forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0317,2025-01-14 05:00:00,18183.3279317566,18616.693025239332,18079.358776171557
forecast_0318,2025-01-14 06:00:00,18736.708497369225,18725.273131194797,18479.155708291786
forecast_0319,2025-01-14 07:00:00,18590.092009445834,18836.636809798394,18313.07106444756
forecast_0320,2025-01-14 08:00:00,18426.161236691943,18815.19731267302,18015.793767496914
forecast_0321,2025-01-14 09:00:00,17853.594782936063,18691.11062005247,17885.297296170018
forecast_0322,2025-01-14 10:00:00,17371.627125861323,18552.323275344253,17469.664141368692
forecast_0323,2025-01-14 11:00:00,16948.470194876965,16651.897835885964,15675.757552004869
forecast_0324,2025-01-14 12:00:00,16719.269499956252,16277.595070125455,15564.845770062628
forecast_0325,2025-01-14 13:00:00,16705.887075915,15789.080766057077,15329.586140671652
forecast_0326,2025-01-14 14:00:00,15561.797653089006,14448.76111482222,14080.844776982474
forecast_0327,2025-01-14 15:00:00,14506.200726957251,14393.650384689245,13520.643605698542
forecast_0328,2025-01-14 16:00:00,14246.983353050697,13974.94727344429,13080.535622549056
forecast_0329,2025-01-14 17:00:00,13942.025849166088,13314.76780582451,12603.439357191786
forecast_0330,2025-01-14 18:00:00,13862.927836435187,13130.775501505783,12010.681388467068
forecast_0331,2025-01-14 19:00:00,13150.675668842392,13228.991602910633,11482.013930809326
forecast_0332,2025-01-14 20:00:00,13057.007143738634,12430.6134492864,10911.128133802415
forecast_0333,2025-01-14 21:00:00,13518.292842940267,12953.957669860218,11645.635283658956
forecast_0334,2025-01-14 22:00:00,14142.902175389705,14394.302842794306,12533.302419954327
forecast_0335,2025-01-14 23:00:00,14585.069132196673,14098.077867638305,12952.741254664377
forecast_0336,2025-01-15 00:00:00,14649.806995301258,14232.810629096275,12420.2232442664
forecast_0337,2025-01-15 01:00:00,15013.579047481146,14492.432374003705,13566.247581788164
forecast_0338,2025-01-15 02:00:00,14187.576879253276,13546.225765866684,11501.163531015607
forecast_0339,2025-01-15 03:00:00,13932.83123061108,11316.659765864773,9358.649935586322
forecast_0340,2025-01-15 04:00:00,12807.030603200217,10979.595854952351,9062.017002106657
forecast_0341,2025-01-15 05:00:00,12864.624137199944,11543.383226794742,9692.684302113337
forecast_0342,2025-01-15 06:00:00,13476.3730681238,12758.970904281983,11160.770280265659
forecast_0343,2025-01-15 07:00:00,14264.062683359653,14511.236075178274,12691.966648602742
forecast_0344,2025-01-15 08:00:00,14654.667284940666,14913.749222321989,13528.478011561561
forecast_0345,2025-01-15 09:00:00,14270.088414043732,15223.326915215619,13981.332186284555
forecast_0346,2025-01-15 10:00:00,14433.07576466148,14831.372340173592,13227.351248274179
forecast_0347,2025-01-15 11:00:00,13148.168149930352,14674.427587030064,12943.389339054995
forecast_0348,2025-01-15 12:00:00,13282.743016097505,13385.49015008729,12017.872232537482
forecast_0349,2025-01-15 13:00:00,12692.550250372411,12253.21526570974,10850.899195169713
forecast_0350,2025-01-15 14:00:00,11810.24522107098,11359.59383245071,9196.447701273297
forecast_0351,2025-01-15 15:00:00,10913.557590038376,10759.144972922915,8897.421232967863
forecast_0352,2025-01-15 16:00:00,11589.529283960279,10619.357144149333,9619.744181116539
forecast_0353,2025-01-15 17:00:00,11540.202575499665,12275.576661784731,10249.649867806247
forecast_0354,2025-01-15 18:00:00,12074.367350272594,13708.561555198617,11906.351801166016
forecast_0355,2025-01-15 19:00:00,13486.169951500617,14778.51460897109,13231.714360934087
forecast_0356,2025-01-15 20:00:00,14692.335753696514,16536.90244366271,14497.2355060045
forecast_0357,2025-01-15 21:00:00,16492.49970812115,18058.106591380547,16185.884349269318
forecast_0358,2025-01-15 22:00:00,17901.661049000075,19851.10058692018,17584.634602724313
forecast_0359,2025-01-15 23:00:00,18669.564396973754,20181.73843945579,18689.11194376764
forecast_0360,2025-01-16 00:00:00,19594.656044325373,20442.501287589297,18917.90784415265
forecast_0361,2025-01-16 01:00:00,18356.002998961005,20009.686989797792,18049.837746814494
forecast_0362,2025-01-16 02:00:00,19479.663889413325,20464.52336170127,18617.31878814816
forecast_0363,2025-01-16 03:00:00,19451.159941911767,20665.314810784083,19128.02521004657
forecast_0364,2025-01-16 04:00:00,19323.491892490263,21189.662691884605,19334.772043635
forecast_0365,2025-01-16 05:00:00,19182.59285129791,21292.73707284473,19330.439637204283
forecast_0366,2025-01-16 06:00:00,19478.389898192254,21334.086672081117,19799.840451499524
forecast_0367,2025-01-16 07:00:00,20044.377133361097,21296.06852794859,20094.870916689688
forecast_0368,2025-01-16 08:00:00,19608.907542750316,21495.803420828175,20015.479827639767
forecast_0369,2025-01-16 09:00:00,19810.723551147574,21507.754788693284,19791.61328815029
forecast_0370,2025-01-16 10:00:00,19798.986431354726,21005.79093570617,19745.30903174473
forecast_0371,2025-01-16 11:00:00,19847.328712848655,20769.97286880303,19119.984532085506
forecast_0372,2025-01-16 12:00:00,18961.453481923916,20021.419875062766,18349.369918191944
forecast_0373,2025-01-16 13:00:00,17963.043194644935,19714.167707341243,18003.985591765446
forecast_0374,2025-01-16 14:00:00,17231.965911131843,19350.29260925279,17247.986132161615
forecast_0375,2025-01-16 15:00:00,17374.78440961407,18881.68542566807,17146.50941536031
forecast_0376,2025-01-16 16:00:00,17339.938597924716,18486.794072008506,16918.451931382042
forecast_0377,2025-01-16 17:00:00,18000.67138451533,19134.034194721284,18042.505096379628
forecast_0378,2025-01-16 18:00:00,17853.74290261163,19339.467834081534,17578.947412912305
forecast_0379,2025-01-16 19:00:00,15654.971655955604,16620.90486002073,15108.206804468868
forecast_0380,2025-01-16 20:00:00,13178.427603953625,12965.682100387616,11566.85243898884
forecast_0381,2025-01-16 21:00:00,11579.196107237216,11026.613992467595,8932.595772436707
forecast_0382,2025-01-16 22:00:00,10014.774070965314,9038.540673839998,5517.722744262538
forecast_0383,2025-01-16 23:00:00,8085.788928792637,7688.990455122238,4826.827160391654
forecast_0384,2025-01-17 00:00:00,5536.511567095139,4399.211689477756,3455.9379407153515
forecast_0385,2025-01-17 01:00:00,3909.4473328833687,4149.974840511564,2608.9879461174723
forecast_0386,2025-01-17 02:00:00,3414.62231298863,2988.2474525035564,2100.0
forecast_0387,2025-01-17 03:00:00,2990.433766268053,2504.7636178580906,2100.0
forecast_0388,2025-01-17 04:00:00,2732.8026995223117,2402.4177752855358,2100.0
forecast_0389,2025-01-17 05:00:00,2631.923642655452,2809.0636281568877,2100.0
forecast_0390,2025-01-17 06:00:00,2189.3059560475635,2436.2582835059075,2100.0
forecast_0391,2025-01-17 07:00:00,2442.41873927396,3213.343883311391,2100.0
forecast_0392,2025-01-17 08:00:00,3254.4188187523064,3670.78609827803,2676.7951119485665
forecast_0393,2025-01-17 09:00:00,3695.686663386245,3563.676591360591,2752.3052487881
forecast_0394,2025-01-17 10:00:00,2370.0335750020326,2483.991047933761,2100.0
forecast_0395,2025-01-17 11:00:00,2550.923959810445,2717.823814797886,2111.28728630229
forecast_0396,2025-01-17 12:00:00,2160.0,2178.9462285465165,2100.0
forecast_0397,2025-01-17 13:00:00,2625.9870251546317,2352.7488520368456,2100.0
forecast_0398,2025-01-17 14:00:00,2636.355369157924,2551.8070733910417,2348.5856470979984
forecast_0399,2025-01-17 15:00:00,2695.779866529232,2511.4871068707216,2425.5265364584993
forecast_0400,2025-01-17 16:00:00,4796.331990401449,4328.32959230016,3630.6932095351704
forecast_0401,2025-01-17 17:00:00,6551.702215800535,6328.17614423492,5273.156240045181
forecast_0402,2025-01-17 18:00:00,8829.281395263954,8672.019994008317,6663.757966200003
forecast_0403,2025-01-17 19:00:00,8814.398977992842,9244.99906038939,6926.977705484795
forecast_0404,2025-01-17 20:00:00,11118.94383916482,11396.88063480436,9312.303525514384
forecast_0405,2025-01-17 21:00:00,13111.609384005385,13460.781239659167,10579.162390402826
forecast_0406,2025-01-17 22:00:00,13268.890022342537,14615.351591222106,11460.844913801448
forecast_0407,2025-01-17 23:00:00,14777.331101639327,14477.32192917969,11653.891085112253
forecast_0408,2025-01-18 00:00:00,15605.052470283927,15162.213473897209,12672.700186870172
forecast_0409,2025-01-18 01:00:00,13130.66766706777,12775.566144091701,9954.795038368102
forecast_0410,2025-01-18 02:00:00,13783.515032380854,13274.942554354158,10292.677081861708
forecast_0411,2025-01-18 03:00:00,14828.543814930688,14209.925099572001,10548.791539230795
forecast_0412,2025-01-18 04:00:00,16278.624846187107,15576.282116627592,12272.965481480245
forecast_0413,2025-01-18 05:00:00,17720.540819556976,17176.808546012773,13508.427198834772
forecast_0414,2025-01-18 06:00:00,16447.76832981939,15887.062050276603,11234.55726689645
forecast_0415,2025-01-18 07:00:00,14904.748101116153,11482.131658809076,7866.198491485591
forecast_0416,2025-01-18 08:00:00,11566.830809025903,8706.096421204857,6867.234220905958
forecast_0417,2025-01-18 09:00:00,7047.974098522946,4506.38033891501,4186.0273654167
forecast_0418,2025-01-18 10:00:00,5086.893269020442,3549.7516735767604,3190.4781814814673
forecast_0419,2025-01-18 11:00:00,3461.262453228022,3297.80205973082,2775.3089157321465
forecast_0420,2025-01-18 12:00:00,4420.613668953533,4827.56956229245,3704.867620910593
forecast_0421,2025-01-18 13:00:00,4130.240378789548,3526.1765576482817,2830.200099864545
forecast_0422,2025-01-18 14:00:00,3524.25480350509,3439.0501657280515,2307.546660348893
forecast_0423,2025-01-18 15:00:00,3858.291232106196,3573.2043190601594,2594.27723057856
forecast_0424,2025-01-18 16:00:00,4486.55499013219,4385.359210407573,2914.333350691494
forecast_0425,2025-01-18 17:00:00,8672.31796811028,8293.408933058634,6208.559080127778
forecast_0426,2025-01-18 18:00:00,12622.745131374933,11699.196674952866,9127.650267228784
forecast_0427,2025-01-18 19:00:00,15576.114975494327,14325.69360285195,12503.655428229342
forecast_0428,2025-01-18 20:00:00,16253.575799500866,16472.732236614585,14302.178981413346
forecast_0429,2025-01-18 21:00:00,17182.198129415858,17163.377651213963,15707.557944791355
forecast_0430,2025-01-18 22:00:00,17679.04746173814,17963.793580848633,16495.415332364486
forecast_0431,2025-01-18 23:00:00,18787.326108540383,19044.613577873253,16907.35451456311
forecast_0432,2025-01-19 00:00:00,19281.182092080504,18824.990202076955,16283.077907538216
forecast_0433,2025-01-19 01:00:00,17240.02676204508,16920.707020979502,13666.396112017723
forecast_0434,2025-01-19 02:00:00,17635.12056381753,17596.699631416617,14534.575135823403
forecast_0435,2025-01-19 03:00:00,20013.05958225685,18364.56601399605,16380.766944006047
forecast_0436,2025-01-19 04:00:00,20279.341014789174,19580.219126271844,17269.542150576897
forecast_0437,2025-01-19 05:00:00,20090.640918631983,19641.669512781362,17354.07077840737
forecast_0438,2025-01-19 06:00:00,20331.271983410323,19960.88331398528,17860.00246881878
forecast_0439,2025-01-19 07:00:00,20707.427103033795,20141.653264160643,17865.95428114393
forecast_0440,2025-01-19 08:00:00,19421.384174708826,19172.912479887735,16757.868597910314
forecast_0441,2025-01-19 09:00:00,18505.708860372466,18612.314997822785,15547.049095822575
forecast_0442,2025-01-19 10:00:00,17387.31897052948,17249.108115854444,14145.840477650263
forecast_0443,2025-01-19 11:00:00,13250.800835921924,14673.536275137792,11317.2709958761
forecast_0444,2025-01-19 12:00:00,10441.783388083835,10978.935939852565,8143.016019350238
forecast_0445,2025-01-19 13:00:00,8707.878485758521,9793.467217410727,6864.8007941620945
forecast_0446,2025-01-19 14:00:00,8576.690605785558,9041.265865914087,6340.490882100671
forecast_0447,2025-01-19 15:00:00,8110.802786165812,8006.967071412032,5180.166190895739
forecast_0448,2025-01-19 16:00:00,8456.541860586134,8656.637279909024,5910.887130273921
forecast_0449,2025-01-19 17:00:00,9351.391767699382,9842.070757507807,6393.0815445725375
forecast_0450,2025-01-19 18:00:00,10130.086548666603,9676.430482814152,6874.5363816922745
forecast_0451,2025-01-19 19:00:00,11212.449225662238,11668.255649278035,7893.06819146439
forecast_0452,2025-01-19 20:00:00,11826.247645486234,12988.37462218258,8991.178305636011
forecast_0453,2025-01-19 21:00:00,13974.190315593032,14872.605740710482,11022.790016765997
forecast_0454,2025-01-19 22:00:00,13712.84046530629,14439.842984758914,11116.78968740372
forecast_0455,2025-01-19 23:00:00,12650.418198182228,14036.402341000927,11254.145715783476
forecast_0456,2025-01-20 00:00:00,10943.93206851159,12680.038310497273,9555.111500933848
forecast_0457,2025-01-20 01:00:00,8810.416064757994,8982.227529658221,6406.44900891929
forecast_0458,2025-01-20 02:00:00,8396.599147605888,8340.440806429207,6094.359310056236
forecast_0459,2025-01-20 03:00:00,7070.033093445993,6488.566640294029,5089.588996302286
forecast_0460,2025-01-20 04:00:00,5720.3905964973865,5101.80871066282,4641.650952522982
forecast_0461,2025-01-20 05:00:00,4584.981965330676,4303.66949895992,3358.1543441067165
forecast_0462,2025-01-20 06:00:00,3536.7839268573493,2747.3613405661313,2353.4181940314975
forecast_0463,2025-01-20 07:00:00,2823.211924057443,2320.527400709904,2100.0
forecast_0464,2025-01-20 08:00:00,2695.738359663402,2433.264145495165,2100.0
forecast_0465,2025-01-20 09:00:00,2504.6680367375407,2845.2830022448156,2100.0
forecast_0466,2025-01-20 10:00:00,2160.0,2511.0683197593657,2100.0
forecast_0467,2025-01-20 11:00:00,2160.0,2302.88162389158,2100.0
forecast_0468,2025-01-20 12:00:00,2160.9187099335427,2387.84586210829,2100.0
forecast_0469,2025-01-20 13:00:00,2350.6747933382144,2454.6950509260605,2100.0
forecast_0470,2025-01-20 14:00:00,2160.0,2364.930432538056,2100.0
forecast_0471,2025-01-20 15:00:00,2160.0,2160.0,2100.0
forecast_0472,2025-01-20 16:00:00,2160.0,2160.0,2100.0
forecast_0473,2025-01-20 17:00:00,2160.0,2160.0,2100.0
forecast_0474,2025-01-20 18:00:00,2160.0,2163.1673848706173,2100.0
forecast_0475,2025-01-20 19:00:00,2160.0,2577.071810008427,2100.0
forecast_0476,2025-01-20 20:00:00,2424.8146151844844,3437.4960687986168,2100.0
forecast_0477,2025-01-20 21:00:00,2492.496609333224,2657.031652580297,2100.0
forecast_0478,2025-01-20 22:00:00,3349.280352080666,3723.30732237067,2325.082156695885
forecast_0479,2025-01-20 23:00:00,3372.616896455222,3609.870357940774,2739.7628771466807
forecast_0480,2025-01-21 00:00:00,3441.988017848367,3612.006374583159,2468.6369504823906
forecast_0481,2025-01-21 01:00:00,3073.382514328821,2982.0186369632806,2205.3170606411904
forecast_0482,2025-01-21 02:00:00,3002.9006156567016,3571.351203050976,2210.356897662293
forecast_0483,2025-01-21 03:00:00,3520.387939333141,3964.609883010026,2506.0547123453484
forecast_0484,2025-01-21 04:00:00,3522.332765925022,3599.4028760944766,2424.152138403735
forecast_0485,2025-01-21 05:00:00,3237.5973693292576,3299.2811442938782,2519.757758559731
forecast_0486,2025-01-21 06:00:00,3989.2611465472946,3587.3729869487347,3323.561419313745
forecast_0487,2025-01-21 07:00:00,3880.1720048523644,3707.89661767777,2467.6555604983114
forecast_0488,2025-01-21 08:00:00,4085.6293237960326,3581.0533840960416,2542.491069410149
forecast_0489,2025-01-21 09:00:00,3635.981382982602,3299.7913810690243,2560.384979551884
forecast_0490,2025-01-21 10:00:00,3595.1465474882643,2781.871228988189,2420.7667262738355
forecast_0491,2025-01-21 11:00:00,2786.1133911935776,2615.2269346864905,2100.0
forecast_0492,2025-01-21 12:00:00,2160.0,2160.0,2100.0
forecast_0493,2025-01-21 13:00:00,2292.780303497125,2347.7334616405865,2142.95917357193
forecast_0494,2025-01-21 14:00:00,2746.118058325849,2407.909753674911,2245.4377690006268
forecast_0495,2025-01-21 15:00:00,4294.160964034746,4447.709783817129,3186.4755789542273
forecast_0496,2025-01-21 16:00:00,5245.260131790011,4694.036056759046,2850.007595393292
forecast_0497,2025-01-21 17:00:00,6936.6768028302495,6541.05788612508,5108.646340169831
forecast_0498,2025-01-21 18:00:00,7239.06818300748,8290.332909595561,6012.150945586766
forecast_0499,2025-01-21 19:00:00,9713.793294484929,10555.140877366024,7549.542824744251
forecast_0500,2025-01-21 20:00:00,10388.279661003577,12402.057459896432,8575.530562433385
forecast_0501,2025-01-21 21:00:00,11716.767867965309,13937.593225370336,10660.46143927048
forecast_0502,2025-01-21 22:00:00,11781.141450004769,13823.186948428447,9553.551636745899
forecast_0503,2025-01-21 23:00:00,12754.986976073682,14728.163067459327,11081.4428738529
forecast_0504,2025-01-22 00:00:00,12785.221976143861,14417.17623772608,10487.92803675038
forecast_0505,2025-01-22 01:00:00,9223.951139507495,12108.550495124431,8241.175214746281
forecast_0506,2025-01-22 02:00:00,12493.059489924495,15423.660606163845,10906.626290373259
forecast_0507,2025-01-22 03:00:00,12032.675342026538,14663.356447961405,9390.619314386751
forecast_0508,2025-01-22 04:00:00,12798.768323867747,14501.481753585207,10598.434504839208
