forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0318,2025-01-14 06:00:00,18463.57265543007,18931.952011065834,18740.572175149697
forecast_0319,2025-01-14 07:00:00,18529.840039215174,18937.48474695481,18724.115248036433
forecast_0320,2025-01-14 08:00:00,18395.24074355205,18737.922651201818,18387.56223339754
forecast_0321,2025-01-14 09:00:00,18117.895270602065,18402.454914577356,17860.321865960923
forecast_0322,2025-01-14 10:00:00,17673.14086653664,17781.928785174816,17155.13222270416
forecast_0323,2025-01-14 11:00:00,17138.679255412848,16945.16929601523,16348.6749219582
forecast_0324,2025-01-14 12:00:00,16561.18776243204,16057.702168200212,15492.795120488856
forecast_0325,2025-01-14 13:00:00,15833.356482241434,15179.970023493552,14578.428196956687
forecast_0326,2025-01-14 14:00:00,15011.419512161377,14367.149098463968,13669.303005319995
forecast_0327,2025-01-14 15:00:00,14210.367172076403,13582.941738676733,12806.98958034139
forecast_0328,2025-01-14 16:00:00,13567.411858587871,12961.490839539543,12070.100116828846
forecast_0329,2025-01-14 17:00:00,13082.993923517097,12637.958160999844,11562.544280187934
forecast_0330,2025-01-14 18:00:00,12752.839586857637,12637.0635122591,11336.947238627998
forecast_0331,2025-01-14 19:00:00,12602.912116274438,12738.248175473589,11306.521954557236
forecast_0332,2025-01-14 20:00:00,12775.890014206543,12884.063414904882,11495.117791195815
forecast_0333,2025-01-14 21:00:00,13448.077643414483,13307.143517883993,12111.477490252139
forecast_0334,2025-01-14 22:00:00,14434.557475620488,14134.075205950063,13030.80880526201
forecast_0335,2025-01-14 23:00:00,15232.633028309345,14963.852858752194,13709.145070897208
forecast_0336,2025-01-15 00:00:00,15497.809949871207,15359.994346955435,13818.094477224598
forecast_0337,2025-01-15 01:00:00,14801.98707662847,14591.290151721161,12862.794410482365
forecast_0338,2025-01-15 02:00:00,14187.163836062151,13434.442026302775,11928.77385234931
forecast_0339,2025-01-15 03:00:00,13331.17384547963,11909.485641669555,10700.826566403735
forecast_0340,2025-01-15 04:00:00,12827.921956331522,10909.585287226831,9950.378190728134
forecast_0341,2025-01-15 05:00:00,13156.065520284725,11322.823715044535,10363.899544291748
forecast_0342,2025-01-15 06:00:00,13931.012675303775,12713.482601504362,11588.124630582322
forecast_0343,2025-01-15 07:00:00,14493.498912591876,14147.667128945213,12794.152815851934
forecast_0344,2025-01-15 08:00:00,14473.680811416976,14656.377588708745,13235.114138079132
forecast_0345,2025-01-15 09:00:00,14154.695598169834,14620.20966282391,13219.289913527738
forecast_0346,2025-01-15 10:00:00,13801.983569828843,14451.917763995307,13030.146250296646
forecast_0347,2025-01-15 11:00:00,13594.126633487296,14465.732185160865,12831.049151529369
forecast_0348,2025-01-15 12:00:00,13451.938560097704,14102.62888555967,12278.855477188818
forecast_0349,2025-01-15 13:00:00,13262.903739170317,13330.80570324957,11482.851576000985
forecast_0350,2025-01-15 14:00:00,12950.751968936767,12350.417981137145,10633.87980138178
forecast_0351,2025-01-15 15:00:00,12609.754727174794,11786.554072709769,10222.62727882749
forecast_0352,2025-01-15 16:00:00,12491.859085313352,11918.603312093717,10562.177673015878
forecast_0353,2025-01-15 17:00:00,12844.832637953523,12956.743486411033,11776.645012875953
forecast_0354,2025-01-15 18:00:00,13679.995804428525,14547.66956240308,13413.278353099711
forecast_0355,2025-01-15 19:00:00,14722.967530829967,16149.646545850115,14869.772229616574
forecast_0356,2025-01-15 20:00:00,15843.413082646712,17506.56885684431,16014.452327006136
forecast_0357,2025-01-15 21:00:00,17037.822675653628,18731.246069879162,17092.11610265293
forecast_0358,2025-01-15 22:00:00,18283.787353251966,19826.893785757664,18175.62537031232
forecast_0359,2025-01-15 23:00:00,19254.663182015567,20529.437054363436,19001.19346208478
forecast_0360,2025-01-16 00:00:00,19737.64671914321,20756.581831402036,19375.389071252226
forecast_0361,2025-01-16 01:00:00,18582.90299894548,20050.3633247926,18489.012180993428
forecast_0362,2025-01-16 02:00:00,19144.601268081504,20303.15686809422,19022.41494194256
forecast_0363,2025-01-16 03:00:00,19757.2435523639,20587.192811850095,19583.588060529633
forecast_0364,2025-01-16 04:00:00,20183.985738993077,20806.25017311041,19941.41122468044
forecast_0365,2025-01-16 05:00:00,20388.107054584805,20909.195696222392,20130.419244034132
forecast_0366,2025-01-16 06:00:00,20534.152748534583,20943.536357498746,20276.329000047393
forecast_0367,2025-01-16 07:00:00,20637.92849745519,20971.191917510427,20415.459551027627
forecast_0368,2025-01-16 08:00:00,20719.330093560333,21082.64571982316,20560.673663800582
forecast_0369,2025-01-16 09:00:00,20777.82989483865,21268.707966484664,20723.435291187816
forecast_0370,2025-01-16 10:00:00,20752.678910369534,21384.775246066652,20760.506226252335
forecast_0371,2025-01-16 11:00:00,20448.81399770045,21258.57041347222,20487.808325368216
forecast_0372,2025-01-16 12:00:00,19751.59713491085,20835.337969028667,19800.33995996488
forecast_0373,2025-01-16 13:00:00,18913.890183366973,20228.66155834003,18830.984711457524
forecast_0374,2025-01-16 14:00:00,18239.869176445925,19631.69420007171,17895.188249130864
forecast_0375,2025-01-16 15:00:00,17993.09847633177,19248.55398501441,17489.96797096116
forecast_0376,2025-01-16 16:00:00,18022.89831560479,19279.241934036523,17801.23262131111
forecast_0377,2025-01-16 17:00:00,18238.17392183002,19615.161779900704,18407.83616334024
forecast_0378,2025-01-16 18:00:00,17918.660612814238,19317.225546945057,18033.54876670054
forecast_0379,2025-01-16 19:00:00,16641.932588790776,17730.9355291504,16048.260921501285
forecast_0380,2025-01-16 20:00:00,14467.376875238406,15201.332046561076,12976.138764537704
forecast_0381,2025-01-16 21:00:00,12234.198734426325,12829.034956354153,10120.738829341199
forecast_0382,2025-01-16 22:00:00,10206.290813400325,10698.190638651075,7894.458167327706
forecast_0383,2025-01-16 23:00:00,8472.120610697653,8657.048356134592,6222.789276078007
forecast_0384,2025-01-17 00:00:00,7118.937840838278,6840.645007165278,4989.648359485993
forecast_0385,2025-01-17 01:00:00,4241.340403782182,3722.485427064677,3360.0
forecast_0386,2025-01-17 02:00:00,3667.0471873044353,3456.0,3360.0
forecast_0387,2025-01-17 03:00:00,3456.0,3456.0,3360.0
forecast_0388,2025-01-17 04:00:00,3456.0,3456.0,3360.0
forecast_0389,2025-01-17 05:00:00,3456.0,3456.0,3360.0
forecast_0390,2025-01-17 06:00:00,3456.0,3456.0,3360.0
forecast_0391,2025-01-17 07:00:00,3456.0,3456.0,3360.0
forecast_0392,2025-01-17 08:00:00,3456.0,3456.0,3360.0
forecast_0393,2025-01-17 09:00:00,3456.0,3494.657078807412,3360.0
forecast_0394,2025-01-17 10:00:00,3456.0,3456.0,3360.0
forecast_0395,2025-01-17 11:00:00,3456.0,3456.0,3360.0
forecast_0396,2025-01-17 12:00:00,3456.0,3456.0,3360.0
forecast_0397,2025-01-17 13:00:00,3456.0,3456.0,3360.0
forecast_0398,2025-01-17 14:00:00,3456.0,3456.0,3360.0
forecast_0399,2025-01-17 15:00:00,3456.0,3456.0,3360.0
forecast_0400,2025-01-17 16:00:00,3966.608407767634,3918.436584148618,3360.0
forecast_0401,2025-01-17 17:00:00,5573.877921539837,5357.7809262376295,3953.6599733386806
forecast_0402,2025-01-17 18:00:00,7429.044551228717,7229.396035092697,5740.797203913547
forecast_0403,2025-01-17 19:00:00,9280.763768854951,9177.789769216948,7778.562586218191
forecast_0404,2025-01-17 20:00:00,11156.730897364092,11123.689461689879,9577.78408614654
forecast_0405,2025-01-17 21:00:00,12949.092185789534,12759.118646874736,10814.029498612457
forecast_0406,2025-01-17 22:00:00,14473.021410183195,13857.081734541487,11583.25180818874
forecast_0407,2025-01-17 23:00:00,15515.186987109431,14298.429586367365,12060.998201353465
forecast_0408,2025-01-18 00:00:00,16075.814040684269,14415.74211692271,12384.983117713386
forecast_0409,2025-01-18 01:00:00,13225.930898658436,11837.977801861169,8373.27455895663
forecast_0410,2025-01-18 02:00:00,13987.679091293168,12316.994155340682,8988.210933185044
forecast_0411,2025-01-18 03:00:00,15502.192922256894,13506.827161612593,10373.47707507298
forecast_0412,2025-01-18 04:00:00,17021.96659185471,14968.037692386682,11935.950552458067
forecast_0413,2025-01-18 05:00:00,17818.97301551082,15739.607806702985,12631.922020120695
forecast_0414,2025-01-18 06:00:00,17163.778697195943,15015.459123581802,11680.585477565819
forecast_0415,2025-01-18 07:00:00,15065.649901996927,12610.859156546818,9330.617051990912
forecast_0416,2025-01-18 08:00:00,11770.573782025647,9280.311006315438,6656.068866283716
forecast_0417,2025-01-18 09:00:00,8340.829652391098,6149.662146907816,4594.183618526573
forecast_0418,2025-01-18 10:00:00,5910.547645743813,4422.750490178791,3632.558273386353
forecast_0419,2025-01-18 11:00:00,4939.020920946083,4077.3606114157355,3404.8845387244946
forecast_0420,2025-01-18 12:00:00,4734.436594988053,4341.475877701643,3408.1307869055954
forecast_0421,2025-01-18 13:00:00,4439.2733182565935,4225.899122306439,3360.0
forecast_0422,2025-01-18 14:00:00,3908.380586066536,3694.001354184398,3360.0
forecast_0423,2025-01-18 15:00:00,3951.586151269672,3578.9530102738036,3360.0
forecast_0424,2025-01-18 16:00:00,5662.41452945062,5098.295469405,3852.90018432529
forecast_0425,2025-01-18 17:00:00,9230.662880184094,8523.229454812761,6585.619166483833
forecast_0426,2025-01-18 18:00:00,13304.127105118812,12564.356456683978,10111.234021927623
forecast_0427,2025-01-18 19:00:00,16434.551791759586,15813.07601718832,13391.060262038602
forecast_0428,2025-01-18 20:00:00,17967.128602867815,17666.530300856524,15482.723719643614
forecast_0429,2025-01-18 21:00:00,18571.11818222639,18686.798099067375,16537.050612891333
forecast_0430,2025-01-18 22:00:00,18642.93939180797,19090.8388114083,16635.155355846422
forecast_0431,2025-01-18 23:00:00,18500.510437981775,19065.677206799905,16249.367012798957
forecast_0432,2025-01-19 00:00:00,18226.720041017645,18778.97497806152,15738.690988598944
forecast_0433,2025-01-19 01:00:00,17978.48239926865,17919.484297474082,15079.138561141946
forecast_0434,2025-01-19 02:00:00,18363.064900758298,18297.040043162164,15400.106683387403
forecast_0435,2025-01-19 03:00:00,19087.208315317355,18922.378532068313,16110.756942892987
forecast_0436,2025-01-19 04:00:00,19676.15172522165,19567.257522652395,16916.76232044187
forecast_0437,2025-01-19 05:00:00,19844.515510378347,19967.867819938103,17416.514420846943
forecast_0438,2025-01-19 06:00:00,19796.15019969931,20084.121613700998,17561.783952476875
forecast_0439,2025-01-19 07:00:00,19832.353152439762,20018.45503865,17540.35546450669
forecast_0440,2025-01-19 08:00:00,19553.440052432667,19713.52393352884,17124.165501632564
forecast_0441,2025-01-19 09:00:00,18363.698127308424,19078.696061222443,16003.564762837104
forecast_0442,2025-01-19 10:00:00,16056.922648273521,17781.26400450639,14060.610409640132
forecast_0443,2025-01-19 11:00:00,13385.132238959224,15763.855966562382,11827.609475307167
forecast_0444,2025-01-19 12:00:00,11143.929416869614,13201.79152114868,9720.622247277726
forecast_0445,2025-01-19 13:00:00,9749.913141333724,10774.399401299108,7993.691094204725
forecast_0446,2025-01-19 14:00:00,8687.339289213582,8874.865738329172,6556.744632965235
forecast_0447,2025-01-19 15:00:00,7875.659440961535,7741.201119648319,5582.257418145333
forecast_0448,2025-01-19 16:00:00,7658.033071825106,7433.943066088048,5409.074014249015
forecast_0449,2025-01-19 17:00:00,8585.447632935411,8134.162777291291,6252.435437522917
forecast_0450,2025-01-19 18:00:00,10251.961491379003,9665.258567110408,7900.794219747957
forecast_0451,2025-01-19 19:00:00,11961.310352361039,11446.094298523145,9674.985635278059
forecast_0452,2025-01-19 20:00:00,13165.250859128815,13035.713467927255,11129.795723823163
forecast_0453,2025-01-19 21:00:00,13938.309565106903,14184.419528323237,12067.90353841729
forecast_0454,2025-01-19 22:00:00,14171.227213863443,14695.22408579801,12470.97191504551
forecast_0455,2025-01-19 23:00:00,13942.398086887704,14509.351395496189,12376.94931894025
forecast_0456,2025-01-20 00:00:00,13437.933375936274,13980.485252632074,12016.629861236204
forecast_0457,2025-01-20 01:00:00,10411.158321729326,9813.796287161631,7376.049271004169
forecast_0458,2025-01-20 02:00:00,9336.60843983428,8674.229767398414,6584.375016984732
forecast_0459,2025-01-20 03:00:00,7914.072670040989,7265.005354636303,5657.802906463026
forecast_0460,2025-01-20 04:00:00,6539.384937620627,5944.273315688531,4766.602814008444
forecast_0461,2025-01-20 05:00:00,5346.542408126153,4817.588572349425,3868.2641636805474
forecast_0462,2025-01-20 06:00:00,4155.085879583805,3700.8314730601996,3360.0
forecast_0463,2025-01-20 07:00:00,3456.0,3456.0,3360.0
forecast_0464,2025-01-20 08:00:00,3456.0,3456.0,3360.0
forecast_0465,2025-01-20 09:00:00,3456.0,3456.0,3360.0
forecast_0466,2025-01-20 10:00:00,3456.0,3456.0,3360.0
forecast_0467,2025-01-20 11:00:00,3456.0,3456.0,3360.0
forecast_0468,2025-01-20 12:00:00,3456.0,3456.0,3360.0
forecast_0469,2025-01-20 13:00:00,3456.0,3456.0,3360.0
forecast_0470,2025-01-20 14:00:00,3456.0,3456.0,3360.0
forecast_0471,2025-01-20 15:00:00,3456.0,3456.0,3360.0
forecast_0472,2025-01-20 16:00:00,3456.0,3456.0,3360.0
forecast_0473,2025-01-20 17:00:00,3456.0,3456.0,3360.0
forecast_0474,2025-01-20 18:00:00,3456.0,3456.0,3360.0
forecast_0475,2025-01-20 19:00:00,3456.0,3456.0,3360.0
forecast_0476,2025-01-20 20:00:00,3456.0,3456.0,3360.0
forecast_0477,2025-01-20 21:00:00,3456.0,3456.0,3360.0
forecast_0478,2025-01-20 22:00:00,3456.0,3456.0,3360.0
forecast_0479,2025-01-20 23:00:00,3456.0,3456.0,3360.0
forecast_0480,2025-01-21 00:00:00,3456.0,3456.0,3360.0
forecast_0481,2025-01-21 01:00:00,3696.2557949299608,3456.0,3360.0
forecast_0482,2025-01-21 02:00:00,3812.7751089872254,3588.483506309204,3360.0
forecast_0483,2025-01-21 03:00:00,4099.443735942875,3851.244858837265,3360.0
forecast_0484,2025-01-21 04:00:00,4443.71607909331,4028.7653557289004,3360.0
forecast_0485,2025-01-21 05:00:00,4728.18716800304,4062.974323294244,3360.0
forecast_0486,2025-01-21 06:00:00,4855.517768117709,4018.1403123795253,3360.0
forecast_0487,2025-01-21 07:00:00,4876.707877461617,4008.107079627074,3360.0
forecast_0488,2025-01-21 08:00:00,4646.6228800071485,3842.9695681714325,3360.0
forecast_0489,2025-01-21 09:00:00,4157.920232757103,3462.03607728141,3360.0
forecast_0490,2025-01-21 10:00:00,3456.0,3456.0,3360.0
forecast_0491,2025-01-21 11:00:00,3456.0,3456.0,3360.0
forecast_0492,2025-01-21 12:00:00,3456.0,3456.0,3360.0
forecast_0493,2025-01-21 13:00:00,3456.0,3456.0,3360.0
forecast_0494,2025-01-21 14:00:00,3456.0,3456.0,3360.0
forecast_0495,2025-01-21 15:00:00,3939.4297657514217,3456.0,3360.0
forecast_0496,2025-01-21 16:00:00,4634.968789351496,4018.643498110266,3360.0
forecast_0497,2025-01-21 17:00:00,5402.3861864363025,5027.301454262106,3504.8642747094564
forecast_0498,2025-01-21 18:00:00,6663.12988034397,7017.371940792342,4835.136617081884
forecast_0499,2025-01-21 19:00:00,8584.665981092647,9913.092496661851,7022.115820635812
forecast_0500,2025-01-21 20:00:00,10263.29159418678,12413.033729889892,9082.147300689132
forecast_0501,2025-01-21 21:00:00,11387.441568266699,13932.704144092655,10415.497918614756
forecast_0502,2025-01-21 22:00:00,11820.740467404536,14467.400013110757,10808.229949967274
forecast_0503,2025-01-21 23:00:00,11952.788429267785,14639.21823080266,10868.503405665524
forecast_0504,2025-01-22 00:00:00,11759.333500487824,14496.594824615215,10685.879700738042
forecast_0505,2025-01-22 01:00:00,9316.404071785524,12179.557675389842,7843.382822898417
forecast_0506,2025-01-22 02:00:00,10012.14024159822,13140.976043502666,8800.591576604413
forecast_0507,2025-01-22 03:00:00,10803.563963206312,13937.583222192212,9838.349294242493
forecast_0508,2025-01-22 04:00:00,11602.858010733673,14410.374112187636,10718.915593996593
forecast_0509,2025-01-22 05:00:00,12366.15767543882,14744.256083050841,11450.876320364867
forecast_0510,2025-01-22 06:00:00,13269.979860948451,15201.227974376703,12135.983610926236
forecast_0511,2025-01-22 07:00:00,13937.18912055488,15489.417644873301,12483.563037834014
forecast_0512,2025-01-22 08:00:00,14188.773823335936,15331.143637909987,12404.897681566552
forecast_0513,2025-01-22 09:00:00,13905.729206222222,14694.662460895932,12088.974667344213
forecast_0514,2025-01-22 10:00:00,13182.919337162884,13556.125651522081,11518.890714365894
forecast_0515,2025-01-22 11:00:00,11928.814797571013,11996.283814245802,10439.53073367001
forecast_0516,2025-01-22 12:00:00,10335.221205390138,10251.129589540848,8786.610907412383
forecast_0517,2025-01-22 13:00:00,8592.703086748483,8415.15133713612,6868.555186073401
forecast_0518,2025-01-22 14:00:00,7236.089429397256,6750.488805439047,5353.5664760005675
forecast_0519,2025-01-22 15:00:00,6530.060958617471,5671.498146084056,4624.023467920462
forecast_0520,2025-01-22 16:00:00,6721.813630666753,5866.539296112433,4916.790959591508
forecast_0521,2025-01-22 17:00:00,7520.563853067284,7156.096867018019,5748.224032018005
