forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0317,2025-01-14 05:00:00,18158.688005542204,18344.760617700038,17944.68242336552
forecast_0318,2025-01-14 06:00:00,18371.906819413227,17976.335378056177,18080.605671961315
forecast_0319,2025-01-14 07:00:00,18385.683737753516,18468.0714871058,17997.39883628245
forecast_0320,2025-01-14 08:00:00,18202.664277410866,18511.77261393124,17304.266506760574
forecast_0321,2025-01-14 09:00:00,17527.468535336036,18473.372919013946,16825.644596434344
forecast_0322,2025-01-14 10:00:00,16708.510125973746,18142.805851112076,16691.022846616648
forecast_0323,2025-01-14 11:00:00,16417.654778606677,16507.54338970917,15548.899980758859
forecast_0324,2025-01-14 12:00:00,16256.95668284967,16460.4515357598,15511.381178215104
forecast_0325,2025-01-14 13:00:00,16186.016317188914,15995.289478862038,14983.49769898759
forecast_0326,2025-01-14 14:00:00,15407.156630101395,14881.492579260776,13773.991487332989
forecast_0327,2025-01-14 15:00:00,14758.508411531058,14329.285008868508,13096.488612685496
forecast_0328,2025-01-14 16:00:00,14549.405842882452,13785.084686796754,12400.500003287383
forecast_0329,2025-01-14 17:00:00,13974.356249863735,13309.558179320935,11694.654873257892
forecast_0330,2025-01-14 18:00:00,13542.939911989399,12496.512577999363,11330.698343694208
forecast_0331,2025-01-14 19:00:00,13073.83286461474,12622.136239805463,10733.370241636167
forecast_0332,2025-01-14 20:00:00,12522.901096259453,12723.176087778606,10666.049194626845
forecast_0333,2025-01-14 21:00:00,12670.787916757188,12927.281287381855,11029.713210709748
forecast_0334,2025-01-14 22:00:00,13685.079447405684,13958.347082899068,12047.985147152573
forecast_0335,2025-01-14 23:00:00,13845.530176125125,13816.83676000831,12242.658113673908
forecast_0336,2025-01-15 00:00:00,14669.891760162116,13685.989746701567,12335.0313916193
forecast_0337,2025-01-15 01:00:00,14549.39019872176,13652.577033298667,11903.981129248392
forecast_0338,2025-01-15 02:00:00,14553.582176137565,12984.54477408567,9498.435278239669
forecast_0339,2025-01-15 03:00:00,14195.139743044207,11405.327876985195,8180.887037764865
forecast_0340,2025-01-15 04:00:00,12816.695737412641,10497.504465732252,7608.504928647322
forecast_0341,2025-01-15 05:00:00,13700.929974381303,10590.397100507384,8275.821833621927
forecast_0342,2025-01-15 06:00:00,13761.577851217575,11677.374312548971,9595.273960125442
forecast_0343,2025-01-15 07:00:00,14069.533281572361,13686.883370801865,11217.631987610768
forecast_0344,2025-01-15 08:00:00,14462.54156595002,14525.57237499317,12157.59943602776
forecast_0345,2025-01-15 09:00:00,14474.278863037915,15391.488978788964,12872.389325476333
forecast_0346,2025-01-15 10:00:00,14567.368937916412,14518.36615539652,12251.159337190375
forecast_0347,2025-01-15 11:00:00,13038.273295041092,13993.135380812544,11966.52907202305
forecast_0348,2025-01-15 12:00:00,13023.018855010914,13535.73952784678,11097.838693144968
forecast_0349,2025-01-15 13:00:00,13066.319626890703,12564.495792826652,9686.004812176408
forecast_0350,2025-01-15 14:00:00,12364.102273157565,10659.198428168515,8312.476969015659
forecast_0351,2025-01-15 15:00:00,11533.453323612985,10072.386817611748,7783.264659255757
forecast_0352,2025-01-15 16:00:00,11965.400694979808,10578.16421530537,8165.355876355287
forecast_0353,2025-01-15 17:00:00,11985.540218516418,12206.047691993032,9387.194294773793
forecast_0354,2025-01-15 18:00:00,12169.084821637987,13480.77488589498,10567.902832049449
forecast_0355,2025-01-15 19:00:00,13407.635055808025,14735.527695410425,12443.707726281778
forecast_0356,2025-01-15 20:00:00,14454.748912166351,16076.603673260097,13961.492166650743
forecast_0357,2025-01-15 21:00:00,16493.117586661112,18371.591373280036,15970.692079851937
forecast_0358,2025-01-15 22:00:00,17726.396275342413,19659.84715822164,17237.684847018532
forecast_0359,2025-01-15 23:00:00,18222.539872103323,20056.85438656631,18333.553285499038
forecast_0360,2025-01-16 00:00:00,19343.735376199245,20411.584358471035,19011.088584372636
forecast_0361,2025-01-16 01:00:00,18918.045681678723,19848.555443636622,17923.30179992175
forecast_0362,2025-01-16 02:00:00,19345.19171482044,20244.068205929045,18897.750513201467
forecast_0363,2025-01-16 03:00:00,19159.68771160975,20240.203312818772,19448.28610535833
forecast_0364,2025-01-16 04:00:00,19383.533500098038,20527.838067641158,19572.53534821421
forecast_0365,2025-01-16 05:00:00,19206.5632879934,20784.53304345568,19538.139064466308
forecast_0366,2025-01-16 06:00:00,19603.94033143272,20784.102144362445,19859.65484921453
forecast_0367,2025-01-16 07:00:00,19708.843099843278,20751.623069248733,20134.77107359454
forecast_0368,2025-01-16 08:00:00,19361.71533123669,20715.46375504567,20062.840934741653
forecast_0369,2025-01-16 09:00:00,19195.998304973098,20767.98106844771,20184.99810306806
forecast_0370,2025-01-16 10:00:00,19094.403917813197,20691.468109009922,19313.2439738583
forecast_0371,2025-01-16 11:00:00,18842.558103899075,20550.084497698732,19283.51253933985
forecast_0372,2025-01-16 12:00:00,18622.162486548976,20266.206510018994,18293.970877827112
forecast_0373,2025-01-16 13:00:00,16936.278052961392,19486.788746455204,17473.552947147917
forecast_0374,2025-01-16 14:00:00,16807.681479057177,18955.824645584737,16796.05156283095
forecast_0375,2025-01-16 15:00:00,16672.37469913025,18463.105811140074,16220.616716584585
forecast_0376,2025-01-16 16:00:00,16538.05336001427,18491.786404308335,16294.57750774083
forecast_0377,2025-01-16 17:00:00,16717.061623342477,19156.05455601326,17006.94800077475
forecast_0378,2025-01-16 18:00:00,16809.44947473994,19040.40427834615,17162.307188445488
forecast_0379,2025-01-16 19:00:00,15215.50217381141,16383.483887479219,14483.858574037582
forecast_0380,2025-01-16 20:00:00,13060.50833107015,13205.16240709801,10811.1562688505
forecast_0381,2025-01-16 21:00:00,10771.630992314074,11496.203548410618,8379.60983648554
forecast_0382,2025-01-16 22:00:00,8880.837085595524,10633.83311338954,6723.018705186207
forecast_0383,2025-01-16 23:00:00,6534.966807227095,7787.964960567013,4541.054555582014
forecast_0384,2025-01-17 00:00:00,5429.258160546257,4492.087366507246,3084.889112546738
forecast_0385,2025-01-17 01:00:00,4367.989372882589,4051.9688770207435,2766.3659122426166
forecast_0386,2025-01-17 02:00:00,3111.0849259248243,2981.7829553716183,2918.8549545411097
forecast_0387,2025-01-17 03:00:00,2627.9248365920967,2679.693915113135,2569.5237738578326
forecast_0388,2025-01-17 04:00:00,2907.8306509156378,2714.7924633287766,2140.255800839281
forecast_0389,2025-01-17 05:00:00,2370.537666828152,2638.8165784717125,2100.0
forecast_0390,2025-01-17 06:00:00,2286.0679151122654,2160.0,2100.0
forecast_0391,2025-01-17 07:00:00,2633.764231854497,3112.0639529483524,2100.0
forecast_0392,2025-01-17 08:00:00,2719.821651138948,3799.777863021034,2310.089940339956
forecast_0393,2025-01-17 09:00:00,2719.653566330185,3941.3186735003746,2106.868593585717
forecast_0394,2025-01-17 10:00:00,2160.0,2478.4642728658728,2100.0
forecast_0395,2025-01-17 11:00:00,2278.4266348675187,2909.5511167379814,2100.0
forecast_0396,2025-01-17 12:00:00,2160.0,2449.702391075058,2100.0
forecast_0397,2025-01-17 13:00:00,2223.8598650793556,2674.1939583535654,2100.0
forecast_0398,2025-01-17 14:00:00,2582.7692219433516,2556.4357603370845,2100.0
forecast_0399,2025-01-17 15:00:00,2637.0333191390364,2422.423668729019,2100.0
forecast_0400,2025-01-17 16:00:00,3902.056469852532,3981.7850986507615,2956.777239409616
forecast_0401,2025-01-17 17:00:00,5199.614222771715,5758.395836330474,4229.017186834402
forecast_0402,2025-01-17 18:00:00,8070.586405551733,8330.722888457325,6486.777782319579
forecast_0403,2025-01-17 19:00:00,9368.9808069709,9017.155051981768,7280.396942452041
forecast_0404,2025-01-17 20:00:00,11271.542210341002,11297.771400017888,9415.879746779581
forecast_0405,2025-01-17 21:00:00,13208.654588297548,13629.70889364853,9844.448783407013
forecast_0406,2025-01-17 22:00:00,14414.81521298681,14310.156291990997,11437.63590010163
forecast_0407,2025-01-17 23:00:00,14550.648833625992,14491.068269601297,11742.330179354783
forecast_0408,2025-01-18 00:00:00,15235.939118239292,15026.27447336634,12834.327606390334
forecast_0409,2025-01-18 01:00:00,12505.240828342052,12882.854080520852,10089.15642670469
forecast_0410,2025-01-18 02:00:00,13599.394061826379,12681.822187703112,10558.354442271651
forecast_0411,2025-01-18 03:00:00,14754.84726107362,13483.348846344335,10845.42509161785
forecast_0412,2025-01-18 04:00:00,15677.89055115211,15190.215229978732,12695.170148463209
forecast_0413,2025-01-18 05:00:00,17073.320863181605,17267.304791997867,13788.894753059734
forecast_0414,2025-01-18 06:00:00,16022.145307598337,15857.609267737993,11569.259023669758
forecast_0415,2025-01-18 07:00:00,14221.830739121198,12122.395348010637,7753.0538369713695
forecast_0416,2025-01-18 08:00:00,10368.76540953075,9262.479337316106,6550.65682347017
forecast_0417,2025-01-18 09:00:00,6651.457861779808,4788.828298715256,3389.5278882361836
forecast_0418,2025-01-18 10:00:00,4414.87792467752,3510.369110348198,2620.9431057350216
forecast_0419,2025-01-18 11:00:00,3722.2177101213197,3152.682742003774,2100.0
forecast_0420,2025-01-18 12:00:00,4771.316234605532,4569.626128060162,3255.4179413936736
forecast_0421,2025-01-18 13:00:00,4114.787100981503,3378.6163731698257,2591.857106706363
forecast_0422,2025-01-18 14:00:00,3475.3935725864217,3036.895736339228,2100.0
forecast_0423,2025-01-18 15:00:00,3787.962628774181,3347.1110677912634,2100.0
forecast_0424,2025-01-18 16:00:00,4696.8154017750485,4054.1221360784352,2655.963658740476
forecast_0425,2025-01-18 17:00:00,8637.1151492613,7444.528925073852,5995.917463830002
forecast_0426,2025-01-18 18:00:00,12547.010523723877,11645.946581337548,9156.547036641301
forecast_0427,2025-01-18 19:00:00,15097.701785717525,13970.319237787722,12781.180161851647
forecast_0428,2025-01-18 20:00:00,15606.913622835797,15828.809269042351,13777.419271155593
forecast_0429,2025-01-18 21:00:00,16609.6797022059,17378.761175294243,15672.584950677488
forecast_0430,2025-01-18 22:00:00,16699.797066664043,18015.341559785735,15745.309099832697
forecast_0431,2025-01-18 23:00:00,17895.514991091422,18285.728620526264,15965.803604083321
forecast_0432,2025-01-19 00:00:00,18080.92563833394,17825.506871028265,15825.899300918158
forecast_0433,2025-01-19 01:00:00,16739.644260880086,16792.60577493565,13661.261222636218
forecast_0434,2025-01-19 02:00:00,16845.23546394178,17155.556599344243,14349.664731207458
forecast_0435,2025-01-19 03:00:00,19203.92522202119,18400.544600636185,16298.089631896939
forecast_0436,2025-01-19 04:00:00,19511.848974795015,19111.730474656175,16961.77988860768
forecast_0437,2025-01-19 05:00:00,19434.469097561258,19306.026960317486,17244.355996990093
forecast_0438,2025-01-19 06:00:00,19449.4620006171,19454.7773085019,17689.051897901154
forecast_0439,2025-01-19 07:00:00,19979.4931408698,19625.056522828392,17685.028480241464
forecast_0440,2025-01-19 08:00:00,18839.941375011826,18441.71514483685,16094.456539033124
forecast_0441,2025-01-19 09:00:00,18684.55146463111,17597.551016624493,15488.074446469038
forecast_0442,2025-01-19 10:00:00,17097.857979338904,16392.175911385773,14214.334933897642
forecast_0443,2025-01-19 11:00:00,12801.776125153852,14028.288234280257,11069.34365116827
forecast_0444,2025-01-19 12:00:00,9801.47413662904,10832.61830589943,8047.382440498591
forecast_0445,2025-01-19 13:00:00,8822.929383261753,10104.03272761726,7127.74950943134
forecast_0446,2025-01-19 14:00:00,8544.520563223286,9407.747360573287,6132.762512391839
forecast_0447,2025-01-19 15:00:00,7317.130820413811,7413.579271478548,5205.445755882426
forecast_0448,2025-01-19 16:00:00,7623.466293728777,7814.986452805254,5731.426053872162
forecast_0449,2025-01-19 17:00:00,8987.528433197951,8600.161064525679,5991.636718981945
forecast_0450,2025-01-19 18:00:00,9712.903031753289,9440.89664056566,6472.460773884896
forecast_0451,2025-01-19 19:00:00,10584.808214435478,11060.566456164588,7140.851336394477
forecast_0452,2025-01-19 20:00:00,10870.681391817217,12277.378970952923,8787.578842825335
forecast_0453,2025-01-19 21:00:00,12128.471390685258,13781.194603519136,10653.295569877799
forecast_0454,2025-01-19 22:00:00,12602.506432007898,14095.338485472175,10466.05403619986
forecast_0455,2025-01-19 23:00:00,12146.042453198717,13324.687225925692,10328.726154462483
forecast_0456,2025-01-20 00:00:00,10554.173539672696,12019.441588631298,8537.919468970671
forecast_0457,2025-01-20 01:00:00,9780.693581613405,8922.951049182862,6236.889871470366
forecast_0458,2025-01-20 02:00:00,8725.16834429771,7994.9204687748315,5514.3853161766665
forecast_0459,2025-01-20 03:00:00,7233.060329305248,6146.430792055641,4402.710201100429
forecast_0460,2025-01-20 04:00:00,5648.820289839903,4781.359802930481,4449.448133285184
forecast_0461,2025-01-20 05:00:00,5061.702649044651,4148.124812015132,3519.4174480432666
forecast_0462,2025-01-20 06:00:00,3588.4431623171135,2569.98904988204,2232.3620042669045
forecast_0463,2025-01-20 07:00:00,2808.2909309754905,2160.0,2100.0
forecast_0464,2025-01-20 08:00:00,2586.4749754338295,2387.721925492004,2100.0
forecast_0465,2025-01-20 09:00:00,2483.346592243304,2608.1307277579,2100.0
forecast_0466,2025-01-20 10:00:00,2160.0,2390.748419859677,2100.0
forecast_0467,2025-01-20 11:00:00,2160.0,2200.8970515591877,2100.0
forecast_0468,2025-01-20 12:00:00,2160.0,2488.2470394033685,2100.0
forecast_0469,2025-01-20 13:00:00,2160.0,2679.400970202843,2100.0
forecast_0470,2025-01-20 14:00:00,2160.0,2267.9626863610083,2100.0
forecast_0471,2025-01-20 15:00:00,2160.0,2160.0,2100.0
forecast_0472,2025-01-20 16:00:00,2160.0,2160.0,2100.0
forecast_0473,2025-01-20 17:00:00,2160.0,2160.0,2100.0
forecast_0474,2025-01-20 18:00:00,2160.0,2160.0,2100.0
forecast_0475,2025-01-20 19:00:00,2160.0,2303.7121559776688,2100.0
forecast_0476,2025-01-20 20:00:00,2160.0,3410.9262440401726,2100.0
forecast_0477,2025-01-20 21:00:00,2160.0,2709.0530628990987,2100.0
forecast_0478,2025-01-20 22:00:00,2690.0473798265007,3343.155557615443,2292.1800148701695
forecast_0479,2025-01-20 23:00:00,2762.0978584144377,3508.590994961595,2471.631087632443
forecast_0480,2025-01-21 00:00:00,2705.2695907890566,3522.174047475946,2564.2503141493958
forecast_0481,2025-01-21 01:00:00,2965.7414606474217,2879.345298478515,2100.0
forecast_0482,2025-01-21 02:00:00,2894.3888615769683,3135.465134483995,2100.0
forecast_0483,2025-01-21 03:00:00,3419.830849069065,3465.216704111596,2272.156612461062
forecast_0484,2025-01-21 04:00:00,3735.010072620427,3393.4757226396105,2325.664162877497
forecast_0485,2025-01-21 05:00:00,3483.9548164313674,2753.897465117374,2461.244116889088
forecast_0486,2025-01-21 06:00:00,4264.394338066934,3339.456196279282,2682.7850750090365
forecast_0487,2025-01-21 07:00:00,3923.3276947294617,3070.7254193976714,2424.207048977533
forecast_0488,2025-01-21 08:00:00,3766.1282351830705,3013.6586133263595,3030.3387654399485
forecast_0489,2025-01-21 09:00:00,3394.0909720797304,2854.0552585525347,2610.2477868040246
forecast_0490,2025-01-21 10:00:00,3481.090023947904,2560.3929098446743,2331.392244468898
forecast_0491,2025-01-21 11:00:00,3050.6631623667977,2836.7663878495005,2100.0
forecast_0492,2025-01-21 12:00:00,2160.0,2160.0,2100.0
forecast_0493,2025-01-21 13:00:00,2485.7605641750574,2332.6442522586326,2100.0
forecast_0494,2025-01-21 14:00:00,2705.7739724159223,2308.0619931904907,2100.0
forecast_0495,2025-01-21 15:00:00,4024.081824706313,4048.8688985683475,2938.3735838662583
forecast_0496,2025-01-21 16:00:00,4704.844320401654,3950.9619635044905,3157.508794667115
forecast_0497,2025-01-21 17:00:00,6588.428862063533,5806.614861423387,4443.204656186808
forecast_0498,2025-01-21 18:00:00,6894.613442494091,7582.40504773571,5281.132929765736
forecast_0499,2025-01-21 19:00:00,9599.5063811575,10161.730553903662,7004.041785305896
forecast_0500,2025-01-21 20:00:00,9751.91068885882,11679.962242013075,8444.893101170837
forecast_0501,2025-01-21 21:00:00,10967.141052029727,13600.049392288995,9968.162245332718
forecast_0502,2025-01-21 22:00:00,11219.327762644594,13343.852510836588,9093.050702509294
forecast_0503,2025-01-21 23:00:00,11486.71913519618,14112.299143317876,10542.393045089524
forecast_0504,2025-01-22 00:00:00,10801.632186898016,13959.160603694356,9741.027501398874
forecast_0505,2025-01-22 01:00:00,8450.95609250836,11639.657967188688,7567.076259074971
forecast_0506,2025-01-22 02:00:00,11153.548934440056,14422.134098774526,10070.325795173176
forecast_0507,2025-01-22 03:00:00,11622.93569908085,13516.371022509842,9179.895363048741
forecast_0508,2025-01-22 04:00:00,12339.39725824402,14563.54828420282,9956.792906115834
forecast_0509,2025-01-22 05:00:00,12773.83405714533,14440.221445454497,11663.886829871379
forecast_0510,2025-01-22 06:00:00,13470.461421448565,14284.795990456478,10900.99473972258
