forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0316,2025-01-14 04:00:00,17344.54552354153,18073.959609779453,17399.472412120118
forecast_0317,2025-01-14 05:00:00,17680.01499674418,18787.58245244618,17672.344767107857
forecast_0318,2025-01-14 06:00:00,18289.37802299054,19063.28297322473,18541.676431787884
forecast_0319,2025-01-14 07:00:00,18405.02262758151,19239.972628637886,18545.959316369455
forecast_0320,2025-01-14 08:00:00,18235.830691850224,18892.318048272715,17980.046697634793
forecast_0321,2025-01-14 09:00:00,18068.22998424005,18567.206373515473,17758.591191151147
forecast_0322,2025-01-14 10:00:00,17663.68108213162,17724.248937588847,17157.92518390364
forecast_0323,2025-01-14 11:00:00,16992.567038474994,16640.419039445682,15819.580073648895
forecast_0324,2025-01-14 12:00:00,17021.386808589803,16404.011014921347,15787.987794651772
forecast_0325,2025-01-14 13:00:00,16304.987891216791,15591.684811208843,15129.008543051328
forecast_0326,2025-01-14 14:00:00,15274.697287131652,14609.929011753035,14238.93442325967
forecast_0327,2025-01-14 15:00:00,14609.749720032278,14425.657363077718,13921.348939578887
forecast_0328,2025-01-14 16:00:00,13940.628275597172,14111.76793534289,13359.675504907404
forecast_0329,2025-01-14 17:00:00,13895.7578317459,12903.741639374397,12050.637040998274
forecast_0330,2025-01-14 18:00:00,12506.808401043801,12510.945248171813,11535.330075536405
forecast_0331,2025-01-14 19:00:00,12517.361179961232,12671.823747209768,11657.287042146454
forecast_0332,2025-01-14 20:00:00,12454.277516083142,12193.417016851812,10998.139636503056
forecast_0333,2025-01-14 21:00:00,12846.252480413992,12463.722039175018,11367.729216458722
forecast_0334,2025-01-14 22:00:00,13724.218794844355,14234.19964403517,12007.697907625039
forecast_0335,2025-01-14 23:00:00,14651.291825230377,14572.754368451971,13552.684875078163
forecast_0336,2025-01-15 00:00:00,15175.597335680015,14827.118621027474,13300.321637539731
forecast_0337,2025-01-15 01:00:00,14429.923884616772,14174.825746224631,13217.79464706086
forecast_0338,2025-01-15 02:00:00,13515.62019921708,13183.38682472308,11327.662365961902
forecast_0339,2025-01-15 03:00:00,13522.898911555354,11939.091558136342,9425.986947689256
forecast_0340,2025-01-15 04:00:00,12773.363882918517,11270.866966867461,8879.978429254026
forecast_0341,2025-01-15 05:00:00,12979.06620837036,11215.988574554494,10284.114014530636
forecast_0342,2025-01-15 06:00:00,13828.599771256288,13145.293508060347,11877.360752526964
forecast_0343,2025-01-15 07:00:00,14318.913311262137,14712.706791501478,13136.661060742168
forecast_0344,2025-01-15 08:00:00,14613.62670378039,14791.167676933554,13466.08055461168
forecast_0345,2025-01-15 09:00:00,14689.2152943209,14931.313012674711,13683.354573671912
forecast_0346,2025-01-15 10:00:00,14594.042986316083,14723.63090895354,13328.844347849725
forecast_0347,2025-01-15 11:00:00,14007.195466036164,15001.505703296169,13074.844525357734
forecast_0348,2025-01-15 12:00:00,13600.612682352812,13587.987934572693,12219.968509410313
forecast_0349,2025-01-15 13:00:00,13227.782092452522,12689.546386905078,11855.390564228934
forecast_0350,2025-01-15 14:00:00,12885.579378654205,12032.236914527346,10668.240107392745
forecast_0351,2025-01-15 15:00:00,12197.167324311362,10838.141538337042,9620.672254450708
forecast_0352,2025-01-15 16:00:00,12078.561211811926,10877.823654544132,10411.9005787329
forecast_0353,2025-01-15 17:00:00,12725.086165887651,12733.326961539286,12257.103775963202
forecast_0354,2025-01-15 18:00:00,13084.268897837295,14336.387214016293,13493.136534741527
forecast_0355,2025-01-15 19:00:00,14343.896997263546,15523.991516164819,14132.162687877775
forecast_0356,2025-01-15 20:00:00,15663.742872840225,16687.453214618323,15537.307778879256
forecast_0357,2025-01-15 21:00:00,16433.815383278517,17644.935272408733,17034.79219675921
forecast_0358,2025-01-15 22:00:00,18071.153246355127,19881.89096530626,18081.285913872995
forecast_0359,2025-01-15 23:00:00,18222.546186062165,20141.754363306805,18441.080473033675
forecast_0360,2025-01-16 00:00:00,18977.551351454636,20302.09224890805,18738.222964309138
forecast_0361,2025-01-16 01:00:00,18328.506306295676,20026.8640809982,18005.157835149148
forecast_0362,2025-01-16 02:00:00,19485.80781909626,20379.718286384432,18565.501629987317
forecast_0363,2025-01-16 03:00:00,20317.080210724165,20491.867396988437,19535.279926255913
forecast_0364,2025-01-16 04:00:00,20351.59047189467,20823.6874559888,19721.398903907797
forecast_0365,2025-01-16 05:00:00,20542.04087918808,20945.971021906244,19985.3707825553
forecast_0366,2025-01-16 06:00:00,20662.69883460708,21129.650420207152,20247.400354882368
forecast_0367,2025-01-16 07:00:00,20811.360033337976,21032.935464637394,20352.100488101452
forecast_0368,2025-01-16 08:00:00,20656.783357009015,21112.84079876155,20604.339748292652
forecast_0369,2025-01-16 09:00:00,20342.4476417146,21318.682526966262,20562.59585634235
forecast_0370,2025-01-16 10:00:00,20369.737184988866,21180.359300162516,20519.984168466304
forecast_0371,2025-01-16 11:00:00,20659.3444287921,21139.78885592483,20424.714795018874
forecast_0372,2025-01-16 12:00:00,20134.763610182417,20720.33130779259,19560.318375124883
forecast_0373,2025-01-16 13:00:00,18736.629498121187,20311.094456672407,18833.681014389993
forecast_0374,2025-01-16 14:00:00,17609.051792298284,19506.72000473544,17505.495358243716
forecast_0375,2025-01-16 15:00:00,17517.10402685509,18860.34548944843,17046.40576398399
forecast_0376,2025-01-16 16:00:00,17574.489393134234,18919.701435904455,17050.20979557754
forecast_0377,2025-01-16 17:00:00,17922.26729115916,19325.986997202588,17709.664019801687
forecast_0378,2025-01-16 18:00:00,18172.58853962815,19572.188840685714,17758.799582499556
forecast_0379,2025-01-16 19:00:00,16257.455953647135,17316.147493597953,14850.756090959027
forecast_0380,2025-01-16 20:00:00,13488.134731082886,12988.93952089022,11356.846805961508
forecast_0381,2025-01-16 21:00:00,11385.176493474399,10967.72211141014,8118.140583229663
forecast_0382,2025-01-16 22:00:00,9629.223960642097,9655.821776757553,5959.505885425206
forecast_0383,2025-01-16 23:00:00,7350.256964302388,7405.999302264797,4719.84370779585
forecast_0384,2025-01-17 00:00:00,5821.4644171513455,5111.517079318176,3229.947713950212
forecast_0385,2025-01-17 01:00:00,4615.089780559295,4423.613207947496,2939.155633697276
forecast_0386,2025-01-17 02:00:00,3758.702349053678,3875.6815420705802,2882.3651654495707
forecast_0387,2025-01-17 03:00:00,2705.4523061953673,2630.6025785879037,2111.963325007793
forecast_0388,2025-01-17 04:00:00,2730.4597640627503,2620.9765265062583,2100.0
forecast_0389,2025-01-17 05:00:00,2497.311561516705,2783.1102716666464,2100.0
forecast_0390,2025-01-17 06:00:00,2323.3623819809623,2682.7793504420642,2100.0
forecast_0391,2025-01-17 07:00:00,2717.855560617652,3448.5631316244203,2183.5506622783787
forecast_0392,2025-01-17 08:00:00,3726.553886398775,3305.3766971569944,2408.188694117331
forecast_0393,2025-01-17 09:00:00,3878.330298524728,3519.6075033330267,2555.0020077341164
forecast_0394,2025-01-17 10:00:00,3095.766362912742,2210.987438615187,2100.0
forecast_0395,2025-01-17 11:00:00,2546.2185341017,2649.923009084761,2141.9533693263056
forecast_0396,2025-01-17 12:00:00,2160.0,2568.0115865542207,2100.0
forecast_0397,2025-01-17 13:00:00,2538.807820281823,2754.5771151018366,2209.037615413052
forecast_0398,2025-01-17 14:00:00,2875.7526830592883,2595.1760330044426,2100.0
forecast_0399,2025-01-17 15:00:00,2917.5314568585018,2534.7050229521597,2100.0
forecast_0400,2025-01-17 16:00:00,4377.559849601058,3792.445681541541,3073.01593704797
forecast_0401,2025-01-17 17:00:00,6579.240689619684,6025.845266277512,4197.851976035307
forecast_0402,2025-01-17 18:00:00,7724.389432285716,8276.57862054979,6363.386702855592
forecast_0403,2025-01-17 19:00:00,8766.179917423582,9149.77280565872,7158.9905837266215
forecast_0404,2025-01-17 20:00:00,9946.014950072959,11115.779904381636,8883.012853350985
forecast_0405,2025-01-17 21:00:00,11666.66337814267,12645.98496751259,9690.121645634019
forecast_0406,2025-01-17 22:00:00,13946.04018926003,14563.872328970188,10686.772561920858
forecast_0407,2025-01-17 23:00:00,15196.932031912087,14752.275843939477,11374.254104022788
forecast_0408,2025-01-18 00:00:00,16181.727431851752,15196.03950638524,11978.472259629485
forecast_0409,2025-01-18 01:00:00,13537.282345269015,12748.765127577519,9171.839489250548
forecast_0410,2025-01-18 02:00:00,14224.291087600555,12599.435489897733,9355.33294569737
forecast_0411,2025-01-18 03:00:00,15251.522481605627,13830.40546242146,9917.455028575585
forecast_0412,2025-01-18 04:00:00,16830.125643889914,15190.73768348591,11523.029400338659
forecast_0413,2025-01-18 05:00:00,17640.32438824808,16299.74164856394,13268.495415287702
forecast_0414,2025-01-18 06:00:00,16296.532086316685,15446.975460662303,11107.232056889361
forecast_0415,2025-01-18 07:00:00,15213.689819794594,11794.548935862409,7402.278271532971
forecast_0416,2025-01-18 08:00:00,11238.528280005203,9393.605558561774,6139.830143876144
forecast_0417,2025-01-18 09:00:00,8352.578136043829,5229.9884344708635,3680.9502488857925
forecast_0418,2025-01-18 10:00:00,5617.982702975408,4397.528378903017,3921.8509227334366
forecast_0419,2025-01-18 11:00:00,4203.88044423247,3277.1509829751853,2879.4714913463013
forecast_0420,2025-01-18 12:00:00,5382.201632019174,4859.346200915585,3868.789298285703
forecast_0421,2025-01-18 13:00:00,4516.9760259589875,3853.122935663723,2620.462976699677
forecast_0422,2025-01-18 14:00:00,3569.668651437222,4137.772500824922,2556.068480394813
forecast_0423,2025-01-18 15:00:00,4259.105057248072,3795.424850467302,2635.4153077311335
forecast_0424,2025-01-18 16:00:00,4915.125975194866,4708.643167342513,3357.660783449231
forecast_0425,2025-01-18 17:00:00,10200.325096345608,9128.918213727746,6823.501295820021
forecast_0426,2025-01-18 18:00:00,12809.032665170715,12447.022168361269,9964.17559574531
forecast_0427,2025-01-18 19:00:00,16130.161726584387,15635.16409215804,13481.787756749742
forecast_0428,2025-01-18 20:00:00,16968.221510159725,17216.161660258538,15365.309455319844
forecast_0429,2025-01-18 21:00:00,18339.8119048114,18349.652670093685,16536.353120913183
forecast_0430,2025-01-18 22:00:00,18353.46457856191,18968.888489451274,16930.62748895192
forecast_0431,2025-01-18 23:00:00,19221.718425235464,19070.17069795579,16582.486335793346
forecast_0432,2025-01-19 00:00:00,18720.460396224607,18646.264301904856,15756.963214031803
forecast_0433,2025-01-19 01:00:00,18719.330899997865,17663.31813060297,14507.962494720548
forecast_0434,2025-01-19 02:00:00,18240.94652887261,17582.56494728067,15301.73519840012
forecast_0435,2025-01-19 03:00:00,19408.673345055915,18635.1617295697,16358.882757894648
forecast_0436,2025-01-19 04:00:00,19605.12596489201,19487.462125458303,17079.213531708112
forecast_0437,2025-01-19 05:00:00,19238.7231166182,19358.24007827359,17149.572231743266
forecast_0438,2025-01-19 06:00:00,19574.952937045015,19776.25830025905,17506.92945667176
forecast_0439,2025-01-19 07:00:00,19906.443374589817,19782.994624579354,17898.623723183216
forecast_0440,2025-01-19 08:00:00,19611.967860245626,19443.289639986313,17283.174622942206
forecast_0441,2025-01-19 09:00:00,18239.518569187156,19237.15094665381,15942.741218475245
forecast_0442,2025-01-19 10:00:00,15644.205870000374,16846.409786760018,12997.190842114938
forecast_0443,2025-01-19 11:00:00,12610.350283734428,15832.022846609456,11509.867902873619
forecast_0444,2025-01-19 12:00:00,10524.092390704558,12042.613537889114,8871.727819672617
forecast_0445,2025-01-19 13:00:00,9706.97552336371,10660.807201174035,7377.902360296869
forecast_0446,2025-01-19 14:00:00,8928.24036186407,9241.165961991777,6616.608645898573
forecast_0447,2025-01-19 15:00:00,7740.03592889154,7727.656035128964,5661.205931554981
forecast_0448,2025-01-19 16:00:00,7811.635904561695,8342.65815119269,6008.839941269061
forecast_0449,2025-01-19 17:00:00,9221.192768122977,8832.183616983888,6552.654086727464
forecast_0450,2025-01-19 18:00:00,11331.87005042259,10415.258130709874,7953.446857296898
forecast_0451,2025-01-19 19:00:00,12747.859996820684,11862.937600535777,9385.75073430225
forecast_0452,2025-01-19 20:00:00,13440.12131732748,13407.681768291464,9988.872541523233
forecast_0453,2025-01-19 21:00:00,14280.30469122611,14636.59154464489,11412.282932334547
forecast_0454,2025-01-19 22:00:00,14834.739523276789,15723.972618167658,12001.917057722761
forecast_0455,2025-01-19 23:00:00,14540.47227424282,15316.514917834518,12366.313217298559
forecast_0456,2025-01-20 00:00:00,12915.389373904778,13997.107453538338,11038.918358353181
forecast_0457,2025-01-20 01:00:00,9576.94014278782,9771.163244545121,6875.911367300159
forecast_0458,2025-01-20 02:00:00,8598.790235136454,8652.52082837134,6441.315290208122
forecast_0459,2025-01-20 03:00:00,7775.932348639439,6779.452613602149,5385.8661471356245
forecast_0460,2025-01-20 04:00:00,5954.263595795266,5760.779129999165,4688.209180745844
forecast_0461,2025-01-20 05:00:00,4844.930180976307,4568.501269651967,3658.1615199732246
forecast_0462,2025-01-20 06:00:00,4023.158557426672,3315.6200242789128,2313.4360461684378
forecast_0463,2025-01-20 07:00:00,3089.18816513988,2719.9190220846544,2100.0
forecast_0464,2025-01-20 08:00:00,2820.51199282398,2494.366070031095,2100.0
forecast_0465,2025-01-20 09:00:00,2590.3790198563765,2530.058055915954,2100.0
forecast_0466,2025-01-20 10:00:00,2160.0,2160.0,2100.0
forecast_0467,2025-01-20 11:00:00,2160.0,2160.0,2100.0
forecast_0468,2025-01-20 12:00:00,2192.8107550203995,2160.0,2100.0
forecast_0469,2025-01-20 13:00:00,2160.0,2160.0,2100.0
forecast_0470,2025-01-20 14:00:00,2160.0,2160.0,2100.0
forecast_0471,2025-01-20 15:00:00,2160.0,2160.0,2100.0
forecast_0472,2025-01-20 16:00:00,2199.893871716414,2160.0,2100.0
forecast_0473,2025-01-20 17:00:00,2430.131773221688,2160.0,2100.0
forecast_0474,2025-01-20 18:00:00,2173.1577475549007,2160.0,2100.0
forecast_0475,2025-01-20 19:00:00,2298.9303174072643,2160.0,2100.0
forecast_0476,2025-01-20 20:00:00,2701.80543983241,3040.236413518476,2100.0
forecast_0477,2025-01-20 21:00:00,2603.2527050395674,3002.3119018964317,2100.0
forecast_0478,2025-01-20 22:00:00,3415.6114135721878,3489.2999042319657,2432.0303281372912
forecast_0479,2025-01-20 23:00:00,3539.8078445009232,3355.1896848987767,2715.3666087594906
forecast_0480,2025-01-21 00:00:00,3448.20699578775,3395.190489074949,2483.6296191959136
forecast_0481,2025-01-21 01:00:00,3173.737901917653,3003.4189837526633,2548.576725541145
forecast_0482,2025-01-21 02:00:00,3566.2898920776584,3275.7033072903237,2604.9292025748914
forecast_0483,2025-01-21 03:00:00,4220.950663814193,4081.0608882219826,2925.391880967432
forecast_0484,2025-01-21 04:00:00,4529.7814057212845,4488.146164767502,2755.2135429841233
forecast_0485,2025-01-21 05:00:00,4355.148620346576,3804.8412094542277,3119.448255172677
forecast_0486,2025-01-21 06:00:00,5152.965033968758,4625.715267814435,3092.879380529131
forecast_0487,2025-01-21 07:00:00,5052.749228979451,4910.688312249879,3323.7249519691336
forecast_0488,2025-01-21 08:00:00,4859.757056245561,4586.437253609723,3105.112068801384
forecast_0489,2025-01-21 09:00:00,4486.186583990671,4009.49245653197,3538.888318140876
forecast_0490,2025-01-21 10:00:00,3994.8911118830233,2934.5131095292436,2754.127081213474
forecast_0491,2025-01-21 11:00:00,3200.0850293547405,2701.0600028867066,2100.0
forecast_0492,2025-01-21 12:00:00,2658.4759062443195,2160.0,2100.0
forecast_0493,2025-01-21 13:00:00,2629.3622717310714,2498.1514549118274,2100.0
forecast_0494,2025-01-21 14:00:00,3056.182771077609,2591.5525998074863,2122.258677420317
forecast_0495,2025-01-21 15:00:00,4278.559805657183,4223.942982381256,2602.864947236143
forecast_0496,2025-01-21 16:00:00,5569.64418101215,4958.963242321029,3784.957283706333
forecast_0497,2025-01-21 17:00:00,6504.405216778227,5433.772683860049,4293.95370258092
forecast_0498,2025-01-21 18:00:00,6958.443699480446,7051.954400482217,5215.123426459235
forecast_0499,2025-01-21 19:00:00,9233.082087348568,9504.932024389716,7224.249671986428
forecast_0500,2025-01-21 20:00:00,10329.681539779727,11946.249133684782,9216.67380300564
forecast_0501,2025-01-21 21:00:00,11002.65216649622,12988.25482041589,10014.317097434372
forecast_0502,2025-01-21 22:00:00,11450.749306184867,13532.31294557242,9866.281082257074
forecast_0503,2025-01-21 23:00:00,12745.634163953291,14871.280980478992,11231.115902012552
forecast_0504,2025-01-22 00:00:00,12165.401756205212,14314.939863418287,10567.599555169696
forecast_0505,2025-01-22 01:00:00,9294.218530998549,12377.96494416315,8000.676247508912
forecast_0506,2025-01-22 02:00:00,11819.190086065595,14346.119725228995,10106.517599981216
forecast_0507,2025-01-22 03:00:00,11812.743452862152,14711.772853472017,9439.006779033583
