forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0316,2025-01-14 04:00:00,17497.41581206805,17931.180648902522,17610.386013098152
forecast_0317,2025-01-14 05:00:00,18412.544936036404,19042.623707664465,18622.275332464633
forecast_0318,2025-01-14 06:00:00,18490.49028377756,18843.84838521178,18835.135315317668
forecast_0319,2025-01-14 07:00:00,18557.825889654858,19048.108882030898,18803.266138962266
forecast_0320,2025-01-14 08:00:00,18334.215018127754,18640.140268140978,18280.370362679332
forecast_0321,2025-01-14 09:00:00,18194.413228832887,18415.888604766613,17935.150790011507
forecast_0322,2025-01-14 10:00:00,17806.324469414758,18087.797026572865,17322.63111650411
forecast_0323,2025-01-14 11:00:00,16888.34802927065,16694.68194424405,16082.403312841407
forecast_0324,2025-01-14 12:00:00,16694.62028168194,16052.457222549521,15626.062410216153
forecast_0325,2025-01-14 13:00:00,15995.340047001899,15335.466186031374,14720.370441552392
forecast_0326,2025-01-14 14:00:00,14879.010012991906,14255.73386518524,13438.16819870828
forecast_0327,2025-01-14 15:00:00,14097.31837745452,13516.246130773805,12850.999110397659
forecast_0328,2025-01-14 16:00:00,13732.584832409984,13118.128588872029,12220.018921047493
forecast_0329,2025-01-14 17:00:00,12975.191137724958,12379.618807545057,11304.281040750742
forecast_0330,2025-01-14 18:00:00,12635.22268991667,12523.523703946807,11237.678390675219
forecast_0331,2025-01-14 19:00:00,12803.343283487693,13089.977968010244,11619.91339849253
forecast_0332,2025-01-14 20:00:00,12580.94985274328,12812.439615119394,11316.777165689718
forecast_0333,2025-01-14 21:00:00,13125.806982357137,12848.586689805481,11656.582647671865
forecast_0334,2025-01-14 22:00:00,14627.982188929653,14273.068862045495,13327.370307246965
forecast_0335,2025-01-14 23:00:00,15560.707339088085,15263.211160949142,14097.908850480258
forecast_0336,2025-01-15 00:00:00,15402.276562278146,15337.364833778976,13616.455389886818
forecast_0337,2025-01-15 01:00:00,14910.856147118568,14914.064205584587,13134.754026175586
forecast_0338,2025-01-15 02:00:00,14470.915364505949,13697.189858935068,12137.929853798107
forecast_0339,2025-01-15 03:00:00,13285.415507009842,11856.741853704696,10625.920744327343
forecast_0340,2025-01-15 04:00:00,12284.278765051691,10261.41760899325,9475.520063337668
forecast_0341,2025-01-15 05:00:00,13175.943157731102,11162.071313108057,10137.088013571249
forecast_0342,2025-01-15 06:00:00,14010.044720181655,12614.59882440669,11608.113435719284
forecast_0343,2025-01-15 07:00:00,14756.804580321123,14720.555929677337,13229.09372019395
forecast_0344,2025-01-15 08:00:00,14510.111075096107,14735.175227773036,13297.659963801021
forecast_0345,2025-01-15 09:00:00,14064.500399965951,14622.530724079617,13188.996869124981
forecast_0346,2025-01-15 10:00:00,13760.825833311837,13961.819167126545,12685.943551814955
forecast_0347,2025-01-15 11:00:00,13616.378053958504,14906.2719817052,13322.884816246376
forecast_0348,2025-01-15 12:00:00,13389.520279168142,14168.97743037191,12176.258565042275
forecast_0349,2025-01-15 13:00:00,13363.1548294733,13410.832946035624,11480.053375436264
forecast_0350,2025-01-15 14:00:00,13018.71732066646,12200.105089871131,10679.012270401952
forecast_0351,2025-01-15 15:00:00,12532.279480974945,11727.416798960285,10061.261615570058
forecast_0352,2025-01-15 16:00:00,12415.123203472825,11712.671689809611,10261.758484330197
forecast_0353,2025-01-15 17:00:00,12700.390374433848,12710.998446661526,11633.91911922271
forecast_0354,2025-01-15 18:00:00,13623.746662836262,14620.40050837543,13647.401953175337
forecast_0355,2025-01-15 19:00:00,14837.59632126217,16481.218939823048,15029.615197694837
forecast_0356,2025-01-15 20:00:00,15891.669759950119,17366.002826751486,15933.577433267832
forecast_0357,2025-01-15 21:00:00,16756.956534267967,18524.261412677562,16950.044468678563
forecast_0358,2025-01-15 22:00:00,18441.764201368125,20131.825119887308,18251.11210414645
forecast_0359,2025-01-15 23:00:00,19457.67139821244,20637.745718893642,19214.74126407516
forecast_0360,2025-01-16 00:00:00,19773.814434909447,20714.44857300924,19386.46233266102
forecast_0361,2025-01-16 01:00:00,18343.933676367164,19936.472034061455,18244.13229117888
forecast_0362,2025-01-16 02:00:00,19131.1934368933,20324.41287992022,19011.20508331231
forecast_0363,2025-01-16 03:00:00,19966.373013168588,20648.474481857924,19860.52919863581
forecast_0364,2025-01-16 04:00:00,20187.573060384344,20794.92585835779,19841.03442200954
forecast_0365,2025-01-16 05:00:00,20310.11750050366,20923.2674259374,20099.669357000483
forecast_0366,2025-01-16 06:00:00,20608.8539017092,20992.52022615566,20339.698615466812
forecast_0367,2025-01-16 07:00:00,20598.960230451572,20904.323481713272,20397.75560673836
forecast_0368,2025-01-16 08:00:00,20759.98807343938,21044.648647106955,20526.148209591043
forecast_0369,2025-01-16 09:00:00,20678.7948449196,21261.374603262742,20657.714054135617
forecast_0370,2025-01-16 10:00:00,20839.93513785375,21458.912294816993,20921.140073025654
forecast_0371,2025-01-16 11:00:00,20594.402035631323,21341.04862941135,20558.2554122639
forecast_0372,2025-01-16 12:00:00,19785.784662374077,20852.22872122473,19798.17136149813
forecast_0373,2025-01-16 13:00:00,18924.60666482788,20264.825666825152,19017.89688606822
forecast_0374,2025-01-16 14:00:00,17940.711927528177,19549.016797692453,17674.155044487765
forecast_0375,2025-01-16 15:00:00,18128.67565588177,19198.46591294624,17277.945554099042
forecast_0376,2025-01-16 16:00:00,17854.83918415367,19122.697422208123,17570.916222678487
forecast_0377,2025-01-16 17:00:00,18235.223448659337,19390.674500255252,18509.393097461845
forecast_0378,2025-01-16 18:00:00,18074.779497065625,19926.3570693138,18638.985699789515
forecast_0379,2025-01-16 19:00:00,17394.541168750657,18471.671787496885,16675.2260462813
forecast_0380,2025-01-16 20:00:00,14004.771208617936,14357.1257671019,12328.930842611544
forecast_0381,2025-01-16 21:00:00,11940.613636432225,12690.854610274284,9871.908499838268
forecast_0382,2025-01-16 22:00:00,10578.040024915812,11121.669226863969,8090.315277712155
forecast_0383,2025-01-16 23:00:00,8481.085308867048,8867.453415833375,6291.42100827257
forecast_0384,2025-01-17 00:00:00,6579.169303817488,6035.796333202445,4512.928266281858
forecast_0385,2025-01-17 01:00:00,4492.72148394506,3876.2590224619175,2811.7274414763356
forecast_0386,2025-01-17 02:00:00,3664.6712754771142,3422.6506514447406,2550.392943361076
forecast_0387,2025-01-17 03:00:00,2862.4256982915335,2513.275254034573,2100.0
forecast_0388,2025-01-17 04:00:00,2668.4980662530506,2509.4817861913593,2100.0
forecast_0389,2025-01-17 05:00:00,2679.6934684645817,2597.8097517469128,2100.0
forecast_0390,2025-01-17 06:00:00,2308.1288603137878,2320.922466455128,2100.0
forecast_0391,2025-01-17 07:00:00,2603.56353884177,2734.0277095682536,2100.0
forecast_0392,2025-01-17 08:00:00,3274.6053458862693,3435.0892604708993,2562.256236077467
forecast_0393,2025-01-17 09:00:00,3463.6317264566223,3808.527391753443,2653.287014827931
forecast_0394,2025-01-17 10:00:00,2772.824610884476,3047.2249714900604,2100.0
forecast_0395,2025-01-17 11:00:00,2160.0,2711.1772600255777,2100.0
forecast_0396,2025-01-17 12:00:00,2160.0,2246.718565603023,2100.0
forecast_0397,2025-01-17 13:00:00,2160.0,2463.987383051049,2100.0
forecast_0398,2025-01-17 14:00:00,2423.259688150581,2774.542145547274,2100.0
forecast_0399,2025-01-17 15:00:00,2662.3746074387636,2969.8714914177967,2268.3264477163093
forecast_0400,2025-01-17 16:00:00,3829.916251344341,3740.0787693535767,2739.2978856901377
forecast_0401,2025-01-17 17:00:00,5478.740070847685,5096.908724590146,3614.9294386617908
forecast_0402,2025-01-17 18:00:00,7728.014321088197,7618.314344661368,5779.999163350076
forecast_0403,2025-01-17 19:00:00,9073.671715362136,8939.457032029444,7881.373362437211
forecast_0404,2025-01-17 20:00:00,11081.70853356451,11064.963795131256,9649.36876425989
forecast_0405,2025-01-17 21:00:00,13172.5686010735,13035.18351513503,10999.628180519352
forecast_0406,2025-01-17 22:00:00,14450.326177423694,14038.163003269501,11584.935746631265
forecast_0407,2025-01-17 23:00:00,15597.47328091423,14216.114887017475,11936.617483637683
forecast_0408,2025-01-18 00:00:00,16225.437780448063,14436.495947975412,12542.07708820783
forecast_0409,2025-01-18 01:00:00,13107.358336151789,11854.251371228813,8327.845364168443
forecast_0410,2025-01-18 02:00:00,13648.028397054974,12018.16822181508,8688.903014739688
forecast_0411,2025-01-18 03:00:00,15428.399259646749,13219.756494755055,10119.463135885055
forecast_0412,2025-01-18 04:00:00,17140.165001335135,15166.286297786575,12092.208215654768
forecast_0413,2025-01-18 05:00:00,18456.55070352,16219.944057181228,13343.817100453722
forecast_0414,2025-01-18 06:00:00,16874.535243814662,15199.09737938794,11775.682866195335
forecast_0415,2025-01-18 07:00:00,15794.47600069925,12946.176200729613,9501.84507199961
forecast_0416,2025-01-18 08:00:00,11815.35870250455,9428.760565091774,6487.983838929705
forecast_0417,2025-01-18 09:00:00,7879.74224960967,5399.700724737698,4002.604716368732
forecast_0418,2025-01-18 10:00:00,5567.944940588011,4245.881281691248,3858.7360140947944
forecast_0419,2025-01-18 11:00:00,4576.986455448019,3758.2054521200794,3062.753678230339
forecast_0420,2025-01-18 12:00:00,5254.0634166735,4881.811744431867,3816.449711580795
forecast_0421,2025-01-18 13:00:00,4476.773813542414,4306.605429424711,3177.6626056019886
forecast_0422,2025-01-18 14:00:00,3922.404547122054,3733.696804414629,2751.8562222526743
forecast_0423,2025-01-18 15:00:00,3833.0698961706676,3479.0869451549133,2838.8136860238014
forecast_0424,2025-01-18 16:00:00,4611.803068297707,4011.2088405138297,2927.876741271597
forecast_0425,2025-01-18 17:00:00,9209.73161906562,8471.663633064521,6598.009986164281
forecast_0426,2025-01-18 18:00:00,13836.664983804963,13134.683656380204,10145.39332154378
forecast_0427,2025-01-18 19:00:00,16970.16073519419,16252.809761242906,13958.36248144607
forecast_0428,2025-01-18 20:00:00,17796.305375961056,17449.031788457698,15415.63701506565
forecast_0429,2025-01-18 21:00:00,18725.136663727386,18863.433244245054,16742.329181818393
forecast_0430,2025-01-18 22:00:00,18589.2764355737,19162.32490258456,16786.833863973043
forecast_0431,2025-01-18 23:00:00,18623.199758371513,19184.607942270428,16241.34716728224
forecast_0432,2025-01-19 00:00:00,18073.737427287222,18592.60509273202,15510.387316334381
forecast_0433,2025-01-19 01:00:00,18033.001274945054,17854.053666601856,15127.304244686731
forecast_0434,2025-01-19 02:00:00,17878.329558826863,18172.372173751995,15108.227424036819
forecast_0435,2025-01-19 03:00:00,19237.150451166144,18866.933854220493,15985.015184711514
forecast_0436,2025-01-19 04:00:00,20114.0930253165,19789.87230243271,17318.042893008726
forecast_0437,2025-01-19 05:00:00,19643.26435863368,19937.80570550042,17342.26286140839
forecast_0438,2025-01-19 06:00:00,19682.466037268925,20087.08262108542,17517.804013310295
forecast_0439,2025-01-19 07:00:00,19809.653166187534,20060.76321967049,17558.548505305673
forecast_0440,2025-01-19 08:00:00,19691.258014346273,19657.620586302728,17156.75415857121
forecast_0441,2025-01-19 09:00:00,18895.960817865027,19291.67472974568,16527.566444875876
forecast_0442,2025-01-19 10:00:00,16026.991532673164,17762.426252461726,13820.925450035473
forecast_0443,2025-01-19 11:00:00,13316.267181019168,16214.098596329693,11914.351281595866
forecast_0444,2025-01-19 12:00:00,10623.564668367757,12962.510170568465,9482.339838539456
forecast_0445,2025-01-19 13:00:00,9897.163648753505,10604.09348921641,8046.158787131637
forecast_0446,2025-01-19 14:00:00,8837.368132210831,8846.186541760171,6655.475670187431
forecast_0447,2025-01-19 15:00:00,7909.800190888321,7657.916991135901,5302.310766438732
forecast_0448,2025-01-19 16:00:00,7131.8624870276935,7242.946738947648,5315.656267707829
forecast_0449,2025-01-19 17:00:00,8373.89123341891,7849.847455415195,5911.558938478535
forecast_0450,2025-01-19 18:00:00,10431.843298188194,9661.32611018493,7959.667325823604
forecast_0451,2025-01-19 19:00:00,12187.520011738356,11651.330078494138,9876.010840258778
forecast_0452,2025-01-19 20:00:00,13081.60521434045,13072.965750821546,11210.698477179134
forecast_0453,2025-01-19 21:00:00,14055.77715536125,14076.24892655753,12022.711842538609
forecast_0454,2025-01-19 22:00:00,14229.070682245083,15107.747470010645,12659.454057133451
forecast_0455,2025-01-19 23:00:00,14229.803885940217,14659.862311510073,12565.33970172344
forecast_0456,2025-01-20 00:00:00,13100.243708789347,13616.342354592996,11744.720808107852
forecast_0457,2025-01-20 01:00:00,10737.821786968268,10241.080157447073,7718.878997657892
forecast_0458,2025-01-20 02:00:00,9584.72002381355,8723.038430383162,6539.359013668607
forecast_0459,2025-01-20 03:00:00,7580.150407411907,7016.808743059483,5433.166733107938
forecast_0460,2025-01-20 04:00:00,6375.050069906322,5838.649597125557,4854.9349506214785
forecast_0461,2025-01-20 05:00:00,5767.6025635808555,5121.900690247294,4069.6151732399617
forecast_0462,2025-01-20 06:00:00,3924.8115100231826,3544.8503232391963,2783.1136867915884
forecast_0463,2025-01-20 07:00:00,3062.1903972683062,2699.4378807266035,2100.0
forecast_0464,2025-01-20 08:00:00,2504.6444309935546,2280.7895776736427,2100.0
forecast_0465,2025-01-20 09:00:00,2492.2739901574187,2457.3588749462974,2100.0
forecast_0466,2025-01-20 10:00:00,2160.0,2261.923899201169,2100.0
forecast_0467,2025-01-20 11:00:00,2160.0,2160.0,2100.0
forecast_0468,2025-01-20 12:00:00,2160.0,2160.0,2100.0
forecast_0469,2025-01-20 13:00:00,2160.0,2160.0,2100.0
forecast_0470,2025-01-20 14:00:00,2160.0,2160.0,2100.0
forecast_0471,2025-01-20 15:00:00,2160.0,2160.0,2100.0
forecast_0472,2025-01-20 16:00:00,2160.0,2160.0,2100.0
forecast_0473,2025-01-20 17:00:00,2160.0,2160.0,2100.0
forecast_0474,2025-01-20 18:00:00,2160.0,2160.0,2100.0
forecast_0475,2025-01-20 19:00:00,2160.0,2160.0,2100.0
forecast_0476,2025-01-20 20:00:00,2501.4054755331276,2485.6690092537024,2100.0
forecast_0477,2025-01-20 21:00:00,2883.972842474496,2881.819624897866,2181.2723065833197
forecast_0478,2025-01-20 22:00:00,3224.9310710751456,3205.252276932503,2620.8786859964384
forecast_0479,2025-01-20 23:00:00,3078.960673341288,3127.613093410823,2579.5535560232797
forecast_0480,2025-01-21 00:00:00,3204.1189212246877,3335.54127279054,2737.49372454984
forecast_0481,2025-01-21 01:00:00,3711.689077140068,3418.087306740686,2618.9115830508194
forecast_0482,2025-01-21 02:00:00,3700.4211967132837,3436.802228802449,2535.4494036137967
forecast_0483,2025-01-21 03:00:00,4076.569405425203,3914.241075319808,2850.382415939221
forecast_0484,2025-01-21 04:00:00,4519.726668579394,4196.341813139515,3033.8653667036883
forecast_0485,2025-01-21 05:00:00,4754.796688378302,3961.7693916980666,3268.1253890141274
forecast_0486,2025-01-21 06:00:00,4808.035156078993,3961.60035030677,3290.6428059069244
forecast_0487,2025-01-21 07:00:00,4957.000418803288,4095.993833562554,3248.5900124447035
forecast_0488,2025-01-21 08:00:00,4631.1342985792235,3809.9961920854344,3055.0369498563955
forecast_0489,2025-01-21 09:00:00,4383.015258428496,3703.2405798228497,2827.9395898427465
forecast_0490,2025-01-21 10:00:00,3245.2076719181327,2686.1010666018315,2309.986103939967
forecast_0491,2025-01-21 11:00:00,2806.0003704642936,2515.582058105229,2100.0
forecast_0492,2025-01-21 12:00:00,2175.9482352202167,2196.9080178511267,2100.0
forecast_0493,2025-01-21 13:00:00,2160.0,2160.0,2100.0
forecast_0494,2025-01-21 14:00:00,2748.2932861665104,2564.199704071496,2100.0
forecast_0495,2025-01-21 15:00:00,4312.225464798998,3749.830069965013,2545.3127231606068
forecast_0496,2025-01-21 16:00:00,4690.758356026569,4064.898473751875,2942.5643640359667
forecast_0497,2025-01-21 17:00:00,5359.026084704299,4774.604483329676,3561.1826794732983
forecast_0498,2025-01-21 18:00:00,5951.204115383723,6297.89615209684,4089.6202373260144
forecast_0499,2025-01-21 19:00:00,8999.827107132498,10259.436331548486,7150.293713098149
forecast_0500,2025-01-21 20:00:00,10522.192799413933,12944.87835822827,9557.646713542092
forecast_0501,2025-01-21 21:00:00,11423.058994827994,14073.09533590311,10703.366719303982
forecast_0502,2025-01-21 22:00:00,11615.728493472545,14042.383346826515,10320.774089019847
forecast_0503,2025-01-21 23:00:00,12410.170669057507,15200.282701280317,11385.564171329102
forecast_0504,2025-01-22 00:00:00,11505.093092532094,14247.826651286114,10459.286106725835
forecast_0505,2025-01-22 01:00:00,9005.250940446515,11605.570674931054,7362.754513327568
forecast_0506,2025-01-22 02:00:00,10204.224577124565,13588.393881539674,9116.38183346809
forecast_0507,2025-01-22 03:00:00,10715.498329728507,14047.616247838827,9804.754718164451
forecast_0508,2025-01-22 04:00:00,11780.632972564405,14368.292561831784,10796.713995385582
