forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0316,2025-01-14 04:00:00,17117.007098352962,17888.35578471606,17325.495175646196
forecast_0317,2025-01-14 05:00:00,17987.754617013346,18880.442133991713,18235.37565164903
forecast_0318,2025-01-14 06:00:00,18275.560175419803,18752.992141840794,18583.6937565156
forecast_0319,2025-01-14 07:00:00,18256.530271269086,19072.816122806067,18562.277267884343
forecast_0320,2025-01-14 08:00:00,18273.20594468509,18785.455285757853,18162.39497497381
forecast_0321,2025-01-14 09:00:00,18304.88059994119,18372.501139585263,17692.408006064037
forecast_0322,2025-01-14 10:00:00,17848.84029155048,18032.45137558051,17422.781084826976
forecast_0323,2025-01-14 11:00:00,16860.40104615163,16779.623721326494,15944.42982428794
forecast_0324,2025-01-14 12:00:00,16614.42514100755,15955.486099319198,15358.024833960206
forecast_0325,2025-01-14 13:00:00,15938.327880722432,15109.299288748916,14679.203339238922
forecast_0326,2025-01-14 14:00:00,14926.027164318815,14216.135181006817,13617.00242861971
forecast_0327,2025-01-14 15:00:00,14152.913178275716,13903.071341743957,13108.491398419626
forecast_0328,2025-01-14 16:00:00,13523.725525361582,13340.51817247706,12463.7492208848
forecast_0329,2025-01-14 17:00:00,13174.279656805367,12426.38120162934,11167.210905404398
forecast_0330,2025-01-14 18:00:00,12518.408558647418,12428.404901550753,11347.532071234331
forecast_0331,2025-01-14 19:00:00,12802.255028782165,12873.842646819357,11567.989282233268
forecast_0332,2025-01-14 20:00:00,12813.075481434336,12659.679117915026,11207.928510627478
forecast_0333,2025-01-14 21:00:00,12943.814573288177,12896.263593009762,11718.041876181216
forecast_0334,2025-01-14 22:00:00,14253.601907612576,14409.407593779972,12885.553568615927
forecast_0335,2025-01-14 23:00:00,15263.74492352272,15051.99798607184,13823.939785364708
forecast_0336,2025-01-15 00:00:00,15572.153878081417,15023.056546793867,13142.611664963146
forecast_0337,2025-01-15 01:00:00,14764.547420526806,14431.815015802189,12857.468623881688
forecast_0338,2025-01-15 02:00:00,14049.645562752281,13596.495424480017,11672.695822396034
forecast_0339,2025-01-15 03:00:00,13191.500311329639,11718.321163543334,9924.120851350408
forecast_0340,2025-01-15 04:00:00,12312.30333536631,10127.55820075463,9011.152905717918
forecast_0341,2025-01-15 05:00:00,12888.93671076462,10742.677576264534,9955.338793854176
forecast_0342,2025-01-15 06:00:00,13894.072406749396,12566.03672138125,11598.41402678579
forecast_0343,2025-01-15 07:00:00,14645.4877355132,14519.517226745695,13040.173525807468
forecast_0344,2025-01-15 08:00:00,14478.320274896076,14685.356766306713,13154.211545214237
forecast_0345,2025-01-15 09:00:00,14492.29246029546,14529.56547523272,13458.04895603431
forecast_0346,2025-01-15 10:00:00,14068.034431863542,14035.757520822763,13003.244744267009
forecast_0347,2025-01-15 11:00:00,13683.13564003516,14922.510416667727,13006.160286248976
forecast_0348,2025-01-15 12:00:00,13492.213307010688,13945.831359843512,12106.913291504587
forecast_0349,2025-01-15 13:00:00,13122.878172338389,13169.880404594172,11508.155796248953
forecast_0350,2025-01-15 14:00:00,12607.806455271515,11971.27276371134,10400.268783853966
forecast_0351,2025-01-15 15:00:00,11983.343855993038,11111.46689741592,9765.21396124848
forecast_0352,2025-01-15 16:00:00,11961.845338991681,11063.93500559198,9736.419023196615
forecast_0353,2025-01-15 17:00:00,12524.564053105743,12658.841895016158,11313.976103361725
forecast_0354,2025-01-15 18:00:00,13520.034364586056,14596.390453294805,13683.638756033246
forecast_0355,2025-01-15 19:00:00,14766.815564809613,16268.53309613168,14581.755820207763
forecast_0356,2025-01-15 20:00:00,15750.438637194486,16933.840322820895,15502.736598094743
forecast_0357,2025-01-15 21:00:00,16456.162372471874,17931.514325415643,16656.275308165412
forecast_0358,2025-01-15 22:00:00,18075.145766527767,19909.72778849976,18048.547991754287
forecast_0359,2025-01-15 23:00:00,19018.82829544061,20444.638052844184,18846.717520231632
forecast_0360,2025-01-16 00:00:00,19352.256492850374,20508.94125665985,19153.20447037841
forecast_0361,2025-01-16 01:00:00,18082.471389686983,19819.25066273106,17939.183194190962
forecast_0362,2025-01-16 02:00:00,19156.80184135297,20285.48613271637,18802.84274145937
forecast_0363,2025-01-16 03:00:00,20126.197084494404,20639.28761800897,19733.390133985475
forecast_0364,2025-01-16 04:00:00,20274.696426256556,20761.358140937606,19829.535809311095
forecast_0365,2025-01-16 05:00:00,20401.883988895526,20832.90833417851,20017.105600153915
forecast_0366,2025-01-16 06:00:00,20542.38813449335,21031.707057396605,20146.22339963236
forecast_0367,2025-01-16 07:00:00,20602.27198927893,20890.193748164806,20236.14451874887
forecast_0368,2025-01-16 08:00:00,20532.296453537525,21011.592692347836,20424.44961625324
forecast_0369,2025-01-16 09:00:00,20328.1578717566,21158.207603221526,20460.01185969235
forecast_0370,2025-01-16 10:00:00,20416.682314020105,21378.17046276668,20733.644308060535
forecast_0371,2025-01-16 11:00:00,20277.949662762865,21165.51081104488,20248.770829698937
forecast_0372,2025-01-16 12:00:00,19617.444110608354,20663.80082691737,19435.44435269704
forecast_0373,2025-01-16 13:00:00,18768.29537834978,20160.034465636345,18596.55530048779
forecast_0374,2025-01-16 14:00:00,17493.972758320135,19188.723639946158,17104.15986126666
forecast_0375,2025-01-16 15:00:00,17604.563153609455,18800.390575504523,16967.580251042506
forecast_0376,2025-01-16 16:00:00,17562.60590677574,18881.105880231687,17233.179651851486
forecast_0377,2025-01-16 17:00:00,17930.84372389458,19331.129841044938,18203.904848988095
forecast_0378,2025-01-16 18:00:00,18040.475106327343,19772.704030285724,18363.40471579557
forecast_0379,2025-01-16 19:00:00,17113.79500776299,18077.373845233116,16271.95234779251
forecast_0380,2025-01-16 20:00:00,13942.998848940699,13916.839707723107,12324.183737124868
forecast_0381,2025-01-16 21:00:00,11975.607377315062,12190.198550766618,9591.991744503413
forecast_0382,2025-01-16 22:00:00,10239.32283886581,10992.67435372217,7916.804429780543
forecast_0383,2025-01-16 23:00:00,8421.572224484675,8844.501527689634,6073.426602163021
forecast_0384,2025-01-17 00:00:00,6758.8857055928775,6042.291613730376,4321.347969230521
forecast_0385,2025-01-17 01:00:00,4539.772160146655,3801.922112612819,2830.379636594696
forecast_0386,2025-01-17 02:00:00,3550.384864252583,3431.2377601711087,2640.024102545994
forecast_0387,2025-01-17 03:00:00,2705.953775903107,2357.8640103868206,2100.0
forecast_0388,2025-01-17 04:00:00,2521.089994131578,2391.5518932420305,2100.0
forecast_0389,2025-01-17 05:00:00,2385.1020174255736,2418.4582492575823,2100.0
forecast_0390,2025-01-17 06:00:00,2160.0,2438.7055586734855,2100.0
forecast_0391,2025-01-17 07:00:00,2431.7498147029,3025.800146844014,2100.0
forecast_0392,2025-01-17 08:00:00,3234.0503670365138,3333.7566164682344,2547.1543623713887
forecast_0393,2025-01-17 09:00:00,3580.648102021649,3527.9258334188285,2710.9755446736453
forecast_0394,2025-01-17 10:00:00,2900.480701744076,2801.316101232164,2369.3653398629917
forecast_0395,2025-01-17 11:00:00,2316.2653012503056,2633.4152480243006,2100.0
forecast_0396,2025-01-17 12:00:00,2160.0,2160.0,2100.0
forecast_0397,2025-01-17 13:00:00,2255.7056232999307,2303.5631290013757,2100.0
forecast_0398,2025-01-17 14:00:00,2496.58517654631,2664.3999895587217,2100.0
forecast_0399,2025-01-17 15:00:00,2857.2253649449212,2830.6103581967996,2310.5218562387
forecast_0400,2025-01-17 16:00:00,4093.2968738999493,3815.256914049735,2916.5676962580014
forecast_0401,2025-01-17 17:00:00,6254.026673139027,5504.236484636102,3672.607962190816
forecast_0402,2025-01-17 18:00:00,7847.080675622932,8052.735397797546,5949.625228927867
forecast_0403,2025-01-17 19:00:00,9501.90061342669,9749.469483976898,7733.434585421443
forecast_0404,2025-01-17 20:00:00,11253.973143356663,11163.251607563552,9383.97522892912
forecast_0405,2025-01-17 21:00:00,12891.675687961702,12852.16550947175,10473.976135521252
forecast_0406,2025-01-17 22:00:00,14254.99261197834,13910.84314061083,11115.888887002131
forecast_0407,2025-01-17 23:00:00,14975.568713166553,14133.035348820837,11368.040105578219
forecast_0408,2025-01-18 00:00:00,15834.004825975813,14260.803885900636,11925.922564462015
forecast_0409,2025-01-18 01:00:00,12725.100292281897,11826.620857537273,8787.871215285924
forecast_0410,2025-01-18 02:00:00,13302.93438364537,11833.396451284148,8775.179145532145
forecast_0411,2025-01-18 03:00:00,15219.309548865545,13376.750846602657,9965.682048063665
forecast_0412,2025-01-18 04:00:00,16796.87718135974,15118.099162638326,11829.49780066957
forecast_0413,2025-01-18 05:00:00,17887.052175718043,16026.098795861006,13234.224972423355
forecast_0414,2025-01-18 06:00:00,16299.6266055309,15454.897433331038,11478.339583704217
forecast_0415,2025-01-18 07:00:00,15565.827602154213,12964.413438609727,8922.922719484957
forecast_0416,2025-01-18 08:00:00,11270.491331377125,9352.661451377326,6134.848134295052
forecast_0417,2025-01-18 09:00:00,7773.65306037553,5204.968678228791,3809.3156057113897
forecast_0418,2025-01-18 10:00:00,5623.026889556085,4346.970876521628,4111.741931579629
forecast_0419,2025-01-18 11:00:00,4725.722409716646,3473.1224819043127,3135.3817679088916
forecast_0420,2025-01-18 12:00:00,5368.207021874786,4755.31482224459,3604.160299146617
forecast_0421,2025-01-18 13:00:00,4559.7917159684175,4198.114762342617,3085.232685920939
forecast_0422,2025-01-18 14:00:00,3712.13049664616,3780.1266570992266,2679.2047468689148
forecast_0423,2025-01-18 15:00:00,3750.7104531573386,3520.4901103542124,2730.9651176293414
forecast_0424,2025-01-18 16:00:00,4572.911439351415,4204.139705497041,2859.889655821102
forecast_0425,2025-01-18 17:00:00,9440.769771281606,8999.262539755238,6747.4510330754865
forecast_0426,2025-01-18 18:00:00,13373.486108906609,13059.560214674622,10440.307492700864
forecast_0427,2025-01-18 19:00:00,16598.715309686217,16271.060340584112,14021.158715024576
forecast_0428,2025-01-18 20:00:00,17350.38771403738,17383.926931581675,15158.576033462303
forecast_0429,2025-01-18 21:00:00,18392.930977530512,18718.34987827794,16773.141749840408
forecast_0430,2025-01-18 22:00:00,18538.00628117239,18974.665898178326,16823.225071418423
forecast_0431,2025-01-18 23:00:00,18440.814344021783,19094.67718621829,16285.008960136916
forecast_0432,2025-01-19 00:00:00,18090.010710443163,18531.575768890176,15527.838550270199
forecast_0433,2025-01-19 01:00:00,18067.349330370478,17755.03091161785,14883.098568342568
forecast_0434,2025-01-19 02:00:00,17668.75878586796,17654.358503295345,15054.274435241969
forecast_0435,2025-01-19 03:00:00,18854.386924359933,18697.187108274466,16055.545606745436
forecast_0436,2025-01-19 04:00:00,19632.460430096955,19519.087573049186,17167.748200864768
forecast_0437,2025-01-19 05:00:00,19404.89822666359,19573.023641697073,17276.421406141246
forecast_0438,2025-01-19 06:00:00,19523.593807252797,19706.62064788648,17420.2511160284
forecast_0439,2025-01-19 07:00:00,19479.461563213543,19637.256647162718,17463.29710190681
forecast_0440,2025-01-19 08:00:00,19308.56167437321,19420.089269097112,17149.474971646556
forecast_0441,2025-01-19 09:00:00,17899.352627395765,18991.467860168737,16254.308381041928
forecast_0442,2025-01-19 10:00:00,15511.5363770458,17461.18066806263,13371.906647815083
forecast_0443,2025-01-19 11:00:00,13133.305656990991,16284.00359570519,11783.198116572952
forecast_0444,2025-01-19 12:00:00,10995.25381595231,13215.225368119762,9528.346353153307
forecast_0445,2025-01-19 13:00:00,10282.14696090239,10980.449723208709,8160.049762751907
forecast_0446,2025-01-19 14:00:00,9101.929971400392,9116.62057510247,6511.522339023278
forecast_0447,2025-01-19 15:00:00,8043.873313664143,7860.090007094314,5409.232219054745
forecast_0448,2025-01-19 16:00:00,7376.308663662305,7750.8105919748705,5403.48379989637
forecast_0449,2025-01-19 17:00:00,8583.495848917619,8360.380934297287,6117.545379956256
forecast_0450,2025-01-19 18:00:00,10944.7105867417,10157.530975783482,7816.545061237448
forecast_0451,2025-01-19 19:00:00,12415.183972054207,11632.212622675448,9369.585811014987
forecast_0452,2025-01-19 20:00:00,13162.558279754778,13173.902929964914,10516.340783245078
forecast_0453,2025-01-19 21:00:00,13959.145454433687,14011.757862986531,11485.743335072288
forecast_0454,2025-01-19 22:00:00,14559.590932124376,15322.613939156634,11954.201928737419
forecast_0455,2025-01-19 23:00:00,14437.228351856693,15074.145043361787,12365.89703341297
forecast_0456,2025-01-20 00:00:00,13513.92552258209,14060.642235728488,11529.363317268231
forecast_0457,2025-01-20 01:00:00,10443.698017714005,10381.834319484411,7293.112243354117
forecast_0458,2025-01-20 02:00:00,9162.390439235016,9084.77435804495,6351.2873302819835
forecast_0459,2025-01-20 03:00:00,7567.181066971974,7020.299857457333,5316.807756986794
forecast_0460,2025-01-20 04:00:00,6191.114897603685,6187.862004536705,4746.496986061914
forecast_0461,2025-01-20 05:00:00,5344.312907412506,5032.630244496236,3924.313396902971
forecast_0462,2025-01-20 06:00:00,3899.053412256079,3440.863494685917,2741.4167202142453
forecast_0463,2025-01-20 07:00:00,3030.201439163886,2786.5647731946156,2100.0
forecast_0464,2025-01-20 08:00:00,2556.5991546435616,2252.349538286581,2100.0
forecast_0465,2025-01-20 09:00:00,2373.436214309802,2461.399555227161,2100.0
forecast_0466,2025-01-20 10:00:00,2238.4611417457127,2319.9561893913665,2100.0
forecast_0467,2025-01-20 11:00:00,2160.0,2160.0,2100.0
forecast_0468,2025-01-20 12:00:00,2160.0,2160.0,2100.0
forecast_0469,2025-01-20 13:00:00,2160.0,2160.0,2100.0
forecast_0470,2025-01-20 14:00:00,2160.0,2160.0,2100.0
forecast_0471,2025-01-20 15:00:00,2160.0,2160.0,2100.0
forecast_0472,2025-01-20 16:00:00,2160.0,2160.0,2100.0
forecast_0473,2025-01-20 17:00:00,2160.0,2160.0,2100.0
forecast_0474,2025-01-20 18:00:00,2160.0,2160.0,2100.0
forecast_0475,2025-01-20 19:00:00,2160.0,2160.0,2100.0
forecast_0476,2025-01-20 20:00:00,2347.609906515016,2609.6770310812176,2100.0
forecast_0477,2025-01-20 21:00:00,2699.581094328972,2765.53402631128,2105.1514080659176
forecast_0478,2025-01-20 22:00:00,3018.858525279982,3155.1854890892864,2479.7154692509653
forecast_0479,2025-01-20 23:00:00,3069.6640237004,2991.4122854143156,2533.9961140238815
forecast_0480,2025-01-21 00:00:00,3117.1280715232147,3121.113161038536,2596.3457471602464
forecast_0481,2025-01-21 01:00:00,3332.788983465454,3221.384652365335,2630.0293390833394
forecast_0482,2025-01-21 02:00:00,3530.7679927721733,3156.4501129248015,2561.6225368839587
forecast_0483,2025-01-21 03:00:00,3926.666826468839,3738.609050841518,2850.8664617643244
forecast_0484,2025-01-21 04:00:00,4344.225246976722,4048.453175280782,2816.6332676209986
forecast_0485,2025-01-21 05:00:00,4633.326761863554,3862.412650821299,3058.684563735478
forecast_0486,2025-01-21 06:00:00,4950.374460420279,4084.850014304159,2989.6124931100094
forecast_0487,2025-01-21 07:00:00,4808.160030769071,4133.352040878436,3009.8025461247057
forecast_0488,2025-01-21 08:00:00,4713.918055839011,4013.5382145524636,2957.942201253556
forecast_0489,2025-01-21 09:00:00,4232.6957096746555,3567.851967064111,3010.0983854311594
forecast_0490,2025-01-21 10:00:00,3634.7766548426534,2565.32548043402,2515.988104034785
forecast_0491,2025-01-21 11:00:00,2783.701921822543,2528.4028504992243,2100.0
forecast_0492,2025-01-21 12:00:00,2310.488025697114,2160.0,2100.0
forecast_0493,2025-01-21 13:00:00,2319.250981886353,2160.0,2100.0
forecast_0494,2025-01-21 14:00:00,2958.5308087588087,2713.342429171081,2100.0
forecast_0495,2025-01-21 15:00:00,4295.887697697107,4072.872949826171,2720.1399758767543
forecast_0496,2025-01-21 16:00:00,4934.107500045407,4314.172935804046,3287.048574679376
forecast_0497,2025-01-21 17:00:00,5684.439020360217,4914.000630910552,3989.513832293514
forecast_0498,2025-01-21 18:00:00,6126.195335158659,6110.960482003707,4423.033554387152
forecast_0499,2025-01-21 19:00:00,9364.255247263267,9926.954317599133,7273.449941552
forecast_0500,2025-01-21 20:00:00,10766.8571183073,12711.679974534001,9684.771576923771
forecast_0501,2025-01-21 21:00:00,11483.905920538038,14072.611076205654,10903.828990799762
forecast_0502,2025-01-21 22:00:00,11692.715544213206,13892.709658781436,10551.753402927878
forecast_0503,2025-01-21 23:00:00,12491.08838668954,15136.43116931982,11492.24852100057
forecast_0504,2025-01-22 00:00:00,11629.416745137021,13960.234584419535,10417.228163343238
forecast_0505,2025-01-22 01:00:00,9000.797474579309,11527.523310268036,7293.2990137534325
forecast_0506,2025-01-22 02:00:00,10497.57228450434,13417.90599162245,9117.385360472077
forecast_0507,2025-01-22 03:00:00,11014.986797590382,14088.965268970862,9467.218024455373
forecast_0508,2025-01-22 04:00:00,12018.452144983572,14241.438844690774,10504.546285914525
