forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0317,2025-01-14 05:00:00,17557.80270389788,18468.127591899996,17702.844295438976
forecast_0318,2025-01-14 06:00:00,18457.509149127374,18720.916088086098,18192.861965170163
forecast_0319,2025-01-14 07:00:00,18332.362261228147,18861.011247324215,17798.331770189274
forecast_0320,2025-01-14 08:00:00,18498.061596784064,18706.07268732158,17635.58798949951
forecast_0321,2025-01-14 09:00:00,17861.037623529974,18632.450140816378,17770.550175955712
forecast_0322,2025-01-14 10:00:00,17581.33036155289,18353.397042702534,17563.205111246014
forecast_0323,2025-01-14 11:00:00,16776.485985407824,16524.103438273236,15659.895210688988
forecast_0324,2025-01-14 12:00:00,16901.8544002155,16114.376432255673,15440.545677759745
forecast_0325,2025-01-14 13:00:00,16856.252513595096,15443.528978801422,14960.054200073146
forecast_0326,2025-01-14 14:00:00,15284.230932718405,14058.114841821838,13670.200335100642
forecast_0327,2025-01-14 15:00:00,14407.261373504765,14300.69177514966,13193.58972772574
forecast_0328,2025-01-14 16:00:00,14099.036202889494,14030.813586555727,13209.79720108378
forecast_0329,2025-01-14 17:00:00,14078.201186436723,13414.754989740817,12534.796894216011
forecast_0330,2025-01-14 18:00:00,13598.62270387657,12957.24140483163,11880.011140866807
forecast_0331,2025-01-14 19:00:00,13167.993692640475,12938.747910444281,11785.160712880443
forecast_0332,2025-01-14 20:00:00,13012.739449437076,12615.51465959799,11642.347071375549
forecast_0333,2025-01-14 21:00:00,13561.772409599163,13119.379784212999,11782.201573569804
forecast_0334,2025-01-14 22:00:00,13980.822360245567,14674.673797915093,12734.491384919253
forecast_0335,2025-01-14 23:00:00,14524.7675153049,14391.452276204787,12956.744278955206
forecast_0336,2025-01-15 00:00:00,14505.107957657106,14220.70876016443,12754.710237048772
forecast_0337,2025-01-15 01:00:00,14348.70832044192,14383.937727073639,13357.160227887929
forecast_0338,2025-01-15 02:00:00,13922.147573139011,12896.687640531842,12106.374056288434
forecast_0339,2025-01-15 03:00:00,13463.208946875757,11481.96946103991,9236.814961321299
forecast_0340,2025-01-15 04:00:00,12633.911312716356,10341.505663939557,8760.455522302473
forecast_0341,2025-01-15 05:00:00,13107.348554956397,11218.128115407722,9327.861539949065
forecast_0342,2025-01-15 06:00:00,13806.135779076889,12323.880742812966,11393.373963773744
forecast_0343,2025-01-15 07:00:00,14497.577153982778,14385.98620531952,12731.86531235895
forecast_0344,2025-01-15 08:00:00,14587.105425060048,14969.28976249651,13225.75706744031
forecast_0345,2025-01-15 09:00:00,14514.2367408766,15043.991624223325,13682.369717301564
forecast_0346,2025-01-15 10:00:00,14373.349073677424,14708.835384717691,12991.825752347768
forecast_0347,2025-01-15 11:00:00,13133.815043393797,14324.30381629974,12368.384893242617
forecast_0348,2025-01-15 12:00:00,13097.079681096982,12988.236981185677,11705.249121962403
forecast_0349,2025-01-15 13:00:00,12290.737472567658,12035.475083395373,10378.360468836472
forecast_0350,2025-01-15 14:00:00,11396.113899028482,10928.223011236676,8905.56285163136
forecast_0351,2025-01-15 15:00:00,10826.988483979521,10326.694160334371,8225.471983845642
forecast_0352,2025-01-15 16:00:00,11284.704815638424,10179.38988475553,8908.844329849955
forecast_0353,2025-01-15 17:00:00,11831.933122718721,11190.282680053775,10324.564247054963
forecast_0354,2025-01-15 18:00:00,12201.488658405016,13853.107410043975,11676.677185344493
forecast_0355,2025-01-15 19:00:00,13435.566444229902,14599.555915328654,13306.871766324592
forecast_0356,2025-01-15 20:00:00,14477.869187417708,16048.344890209772,14362.743590938562
forecast_0357,2025-01-15 21:00:00,16746.28092577912,17843.52608529579,15982.05419509633
forecast_0358,2025-01-15 22:00:00,17882.28765575653,19522.441990012037,17691.543609581066
forecast_0359,2025-01-15 23:00:00,18363.980007498,20161.14249781994,18369.8813816921
forecast_0360,2025-01-16 00:00:00,19711.372694529426,20402.614356447113,19018.80443872105
forecast_0361,2025-01-16 01:00:00,18823.256281370803,19664.94182431919,18067.314071147946
forecast_0362,2025-01-16 02:00:00,19616.06041999866,20258.58133223708,18775.699872712605
forecast_0363,2025-01-16 03:00:00,19400.05151321569,20562.17766812463,18910.156241272583
forecast_0364,2025-01-16 04:00:00,19332.871759382706,20968.994730556547,18983.99637770723
forecast_0365,2025-01-16 05:00:00,19238.92506933109,21047.374471781844,19117.162665476568
forecast_0366,2025-01-16 06:00:00,19524.784966128598,20983.969585575924,19453.611576002277
forecast_0367,2025-01-16 07:00:00,19858.314216657414,20960.446865600225,19710.912817864486
forecast_0368,2025-01-16 08:00:00,19586.5601016572,21000.821806118493,19535.254254763277
forecast_0369,2025-01-16 09:00:00,19415.452832915627,21032.518204567656,19767.149386881596
forecast_0370,2025-01-16 10:00:00,19409.195897903435,20725.338831084668,19572.624865997037
forecast_0371,2025-01-16 11:00:00,19578.684447003994,20540.100991535855,19029.75307626619
forecast_0372,2025-01-16 12:00:00,18807.100810341348,20019.434461779663,18443.171849970844
forecast_0373,2025-01-16 13:00:00,17688.40743450196,19660.88814116526,17566.635604454237
forecast_0374,2025-01-16 14:00:00,17195.930301178898,19102.390617003926,17170.741712259296
forecast_0375,2025-01-16 15:00:00,17169.787153137277,19035.253209564486,16912.70967221538
forecast_0376,2025-01-16 16:00:00,17233.776680609702,18912.028174755123,16721.495564784855
forecast_0377,2025-01-16 17:00:00,18011.766075886928,19252.844477880237,17653.3240252495
forecast_0378,2025-01-16 18:00:00,17865.59564207147,19471.837646836444,17506.017600870025
forecast_0379,2025-01-16 19:00:00,15642.593085610004,16548.37204542701,15225.585176248944
forecast_0380,2025-01-16 20:00:00,13280.458059643192,12919.607818057746,11491.339858073594
forecast_0381,2025-01-16 21:00:00,11574.960285218936,10786.368682360442,8583.426849747666
forecast_0382,2025-01-16 22:00:00,9878.566518832695,9934.656163377653,6051.121991482557
forecast_0383,2025-01-16 23:00:00,7864.6157025907305,7249.911876827379,4652.266593955249
forecast_0384,2025-01-17 00:00:00,5755.576725109255,4292.928958601129,2965.794873114203
forecast_0385,2025-01-17 01:00:00,4734.958623672114,3987.6594149647535,2490.1619999479285
forecast_0386,2025-01-17 02:00:00,3468.2579307786714,2921.1298017073473,2302.603194984609
forecast_0387,2025-01-17 03:00:00,2778.8075146759275,2305.446265691375,2100.0
forecast_0388,2025-01-17 04:00:00,2665.372298844513,2393.470328160944,2100.0
forecast_0389,2025-01-17 05:00:00,2395.128830723768,2301.860397027937,2100.0
forecast_0390,2025-01-17 06:00:00,2176.451960676886,2245.9614783689863,2100.0
forecast_0391,2025-01-17 07:00:00,2520.877523995565,3105.8416656815857,2274.353179716369
forecast_0392,2025-01-17 08:00:00,3417.6755273590484,3434.310413043975,2747.3344015021194
forecast_0393,2025-01-17 09:00:00,3646.3424786086593,3471.4805636994315,2860.3911173305546
forecast_0394,2025-01-17 10:00:00,2444.3725587992553,2374.0378058798374,2100.0
forecast_0395,2025-01-17 11:00:00,2769.575410485008,2920.3818169057427,2162.0612771278466
forecast_0396,2025-01-17 12:00:00,2160.0,2290.898736117571,2100.0
forecast_0397,2025-01-17 13:00:00,2606.8265253898057,2160.0,2164.825136739553
forecast_0398,2025-01-17 14:00:00,2485.182037953111,2479.2571908551436,2459.4035467427198
forecast_0399,2025-01-17 15:00:00,2221.3017554408457,2412.2547206363356,2343.764105828113
forecast_0400,2025-01-17 16:00:00,4122.9301052593555,4279.4677909719685,3528.121219720699
forecast_0401,2025-01-17 17:00:00,6225.180401269747,5829.435429172234,4668.1812061946675
forecast_0402,2025-01-17 18:00:00,8942.854356162552,8262.133653362658,6588.600763029566
forecast_0403,2025-01-17 19:00:00,9176.336840704958,8891.872193167364,7551.93717339508
forecast_0404,2025-01-17 20:00:00,11327.802319365675,11338.203587479271,9207.708697591946
forecast_0405,2025-01-17 21:00:00,13078.904479923958,12965.007414889682,10643.80101963978
forecast_0406,2025-01-17 22:00:00,13629.825219052516,15074.707599564606,11609.997634627987
forecast_0407,2025-01-17 23:00:00,14907.37191954323,14855.986686131915,11591.90187118474
forecast_0408,2025-01-18 00:00:00,16061.836247069985,15083.487273035062,12329.13006216745
forecast_0409,2025-01-18 01:00:00,13873.53108727131,13358.448145087319,9575.015099786406
forecast_0410,2025-01-18 02:00:00,14255.944913106585,13108.165152465508,10387.479939316148
forecast_0411,2025-01-18 03:00:00,15247.863923541156,14250.697615771203,10857.846565117337
forecast_0412,2025-01-18 04:00:00,16514.584044711537,15662.532578897697,12230.530841068563
forecast_0413,2025-01-18 05:00:00,17690.922613378963,16959.47152784064,13476.29042903161
forecast_0414,2025-01-18 06:00:00,17003.15308855432,16056.321188918051,11607.405886888453
forecast_0415,2025-01-18 07:00:00,14690.944766299091,11948.885027789069,8107.207164741323
forecast_0416,2025-01-18 08:00:00,11750.240776671313,9191.514481008591,6622.401293399914
forecast_0417,2025-01-18 09:00:00,7335.448200285177,4522.795200586813,3476.9940030425682
forecast_0418,2025-01-18 10:00:00,4653.281406801189,3380.0789692233097,3102.174445856491
forecast_0419,2025-01-18 11:00:00,3442.551243945723,2911.170269044693,2927.212104626703
forecast_0420,2025-01-18 12:00:00,4451.235217634038,4550.850052404843,3629.007227543058
forecast_0421,2025-01-18 13:00:00,4033.5202644674687,3466.313548225704,2797.0945449171886
forecast_0422,2025-01-18 14:00:00,3637.4876038608586,3093.529297876428,2349.0139031826448
forecast_0423,2025-01-18 15:00:00,3892.3805567914674,3073.9832991477565,2774.855954573688
forecast_0424,2025-01-18 16:00:00,4387.8804838866035,3970.5553677577614,3069.1332805096295
forecast_0425,2025-01-18 17:00:00,8270.976634221122,8446.580780336602,5902.7357670033525
forecast_0426,2025-01-18 18:00:00,12446.662377205095,11886.352256806,9521.98357927069
forecast_0427,2025-01-18 19:00:00,15367.081284279171,14598.091532308974,13031.784140941609
forecast_0428,2025-01-18 20:00:00,15923.326136493195,16367.504258689101,14201.800493490535
forecast_0429,2025-01-18 21:00:00,17243.730746116253,17447.400189398995,15898.293579717973
forecast_0430,2025-01-18 22:00:00,17233.583153299605,17829.417616881125,16263.252628724867
forecast_0431,2025-01-18 23:00:00,18581.57844594801,19254.94862055563,17230.060747300162
forecast_0432,2025-01-19 00:00:00,18784.551171698728,18807.522114683077,16795.86563493041
forecast_0433,2025-01-19 01:00:00,17593.54758425314,16982.527450691927,13760.625903156539
forecast_0434,2025-01-19 02:00:00,17884.32969957031,17795.696408556305,15301.140130456402
forecast_0435,2025-01-19 03:00:00,19704.713093160244,18775.23463394241,16530.12817335521
forecast_0436,2025-01-19 04:00:00,20423.310656097485,19687.481463321088,17149.19463804592
forecast_0437,2025-01-19 05:00:00,20084.71640468601,19916.796302277224,17181.721999045527
forecast_0438,2025-01-19 06:00:00,20054.322893010652,20343.946094895626,17652.516316120356
forecast_0439,2025-01-19 07:00:00,20423.561592776176,20427.115462064827,17462.281160999017
forecast_0440,2025-01-19 08:00:00,19159.57991982166,19155.08804736818,16338.395328238188
forecast_0441,2025-01-19 09:00:00,18781.179642428542,18562.495863373464,15041.021501205298
forecast_0442,2025-01-19 10:00:00,17051.950099586556,17717.26334066903,13961.60331356846
forecast_0443,2025-01-19 11:00:00,13038.779346510093,15053.037154042504,11653.379813792804
forecast_0444,2025-01-19 12:00:00,10281.279665463584,12040.214607604992,8800.436849771864
forecast_0445,2025-01-19 13:00:00,8782.693645631292,10360.154290532024,6856.526326854652
forecast_0446,2025-01-19 14:00:00,8648.912921951049,8918.059319168433,5928.338280951327
forecast_0447,2025-01-19 15:00:00,7901.135951097184,8320.014407207484,5792.8520680735855
forecast_0448,2025-01-19 16:00:00,8466.933714745379,8588.780951904964,5971.08449426311
forecast_0449,2025-01-19 17:00:00,9167.702116619519,9267.996824741307,6416.547270736191
forecast_0450,2025-01-19 18:00:00,10231.924440742046,9865.638198728886,6503.031561924798
forecast_0451,2025-01-19 19:00:00,11175.058006371668,11187.710568795936,8383.42797564857
forecast_0452,2025-01-19 20:00:00,11792.538952596195,12620.835656056204,8912.763076072233
forecast_0453,2025-01-19 21:00:00,13679.613184333599,14895.524675897153,11070.954487470928
forecast_0454,2025-01-19 22:00:00,13752.701211713165,14234.719975031927,11261.953675513283
forecast_0455,2025-01-19 23:00:00,12631.352760787959,13978.60356508074,11664.053608750357
forecast_0456,2025-01-20 00:00:00,11265.207516576775,12207.02099911092,9736.766530430114
forecast_0457,2025-01-20 01:00:00,9531.03962551494,9562.799525961123,6688.920502779543
forecast_0458,2025-01-20 02:00:00,8979.047624176033,8225.160446365257,6198.225650662533
forecast_0459,2025-01-20 03:00:00,7170.202355690552,6151.510302166411,4882.921456497604
forecast_0460,2025-01-20 04:00:00,5681.992087012913,4968.165214961744,4626.128436637297
forecast_0461,2025-01-20 05:00:00,4933.790408612203,4404.926733053747,3689.3763949787976
forecast_0462,2025-01-20 06:00:00,3725.6223379601456,2935.729664632792,2100.0
forecast_0463,2025-01-20 07:00:00,2996.599068172909,2370.7176535565955,2100.0
forecast_0464,2025-01-20 08:00:00,2830.0869427983994,2160.0,2100.0
forecast_0465,2025-01-20 09:00:00,2709.684682616053,2601.6821316021196,2100.0
forecast_0466,2025-01-20 10:00:00,2423.0253659331333,2270.0954402419734,2100.0
forecast_0467,2025-01-20 11:00:00,2160.0,2302.3267246028745,2100.0
forecast_0468,2025-01-20 12:00:00,2160.0,2327.887765215926,2100.0
forecast_0469,2025-01-20 13:00:00,2516.6035759933216,2582.642583768169,2100.0
forecast_0470,2025-01-20 14:00:00,2333.4851790689177,2482.7573602679427,2100.0
forecast_0471,2025-01-20 15:00:00,2160.0,2160.0,2100.0
forecast_0472,2025-01-20 16:00:00,2160.0,2160.0,2100.0
forecast_0473,2025-01-20 17:00:00,2160.0,2160.0,2100.0
forecast_0474,2025-01-20 18:00:00,2177.763716993308,2234.6616150274313,2100.0
forecast_0475,2025-01-20 19:00:00,2160.0,2376.7241707430635,2100.0
forecast_0476,2025-01-20 20:00:00,2645.141238700809,3152.582696322798,2127.633884868232
forecast_0477,2025-01-20 21:00:00,2520.8549769936612,2627.1521985583454,2100.0
forecast_0478,2025-01-20 22:00:00,3234.398337133414,3591.683766594453,2279.3826721246987
forecast_0479,2025-01-20 23:00:00,3334.908268929794,3720.7547009608484,2569.5762404398433
forecast_0480,2025-01-21 00:00:00,3356.38227656945,3456.958436425032,2662.494644120414
forecast_0481,2025-01-21 01:00:00,3299.3771739834588,2993.0062078344613,2155.526506575089
forecast_0482,2025-01-21 02:00:00,3238.7139928452816,3039.7877262856396,2100.0
forecast_0483,2025-01-21 03:00:00,3637.6873302037898,3847.9463818707604,2294.553096818698
forecast_0484,2025-01-21 04:00:00,3817.367053145612,3634.0807780308337,2242.023380153782
forecast_0485,2025-01-21 05:00:00,3702.198136764228,3504.6647167080923,2493.1762222293146
forecast_0486,2025-01-21 06:00:00,4466.288032934511,3832.231465387756,2953.971387146282
forecast_0487,2025-01-21 07:00:00,4153.786215404217,3859.633899296197,2709.1793318272844
forecast_0488,2025-01-21 08:00:00,4345.355614080308,3605.1398004132548,2906.9071860806844
forecast_0489,2025-01-21 09:00:00,3937.8467880586904,2933.6798414795594,2489.810332482974
forecast_0490,2025-01-21 10:00:00,3443.548975625896,2687.488028478112,2542.3736292245694
forecast_0491,2025-01-21 11:00:00,2821.913486497007,2374.267958501386,2246.7490462399296
forecast_0492,2025-01-21 12:00:00,2160.0,2160.0,2100.0
forecast_0493,2025-01-21 13:00:00,2315.3551835090652,2462.232062542736,2100.0
forecast_0494,2025-01-21 14:00:00,2640.686229689326,2405.870155857779,2100.0
forecast_0495,2025-01-21 15:00:00,4271.454108246834,4419.162612876252,2955.1092959186317
forecast_0496,2025-01-21 16:00:00,5309.519664161048,4619.22758917083,3207.2187801752975
forecast_0497,2025-01-21 17:00:00,7180.367369759885,6694.028515653369,4843.985859720153
forecast_0498,2025-01-21 18:00:00,7436.52628021326,8548.48504284725,5859.080623579904
forecast_0499,2025-01-21 19:00:00,9964.265123074487,10871.01036679116,7311.577696497879
forecast_0500,2025-01-21 20:00:00,11014.707610528276,11863.744862047955,8584.951603240526
forecast_0501,2025-01-21 21:00:00,12555.06613621022,13432.927237192549,11208.326389160118
forecast_0502,2025-01-21 22:00:00,11806.88036571364,13313.771258741695,9542.53927132601
forecast_0503,2025-01-21 23:00:00,12748.810042294557,14415.823113142018,10550.544496151777
forecast_0504,2025-01-22 00:00:00,12812.97815239883,14534.759843499776,10398.230796902782
forecast_0505,2025-01-22 01:00:00,9549.130829960623,12327.321008130975,8329.77294615453
forecast_0506,2025-01-22 02:00:00,12451.895397687427,14709.300395999073,9983.237835010108
forecast_0507,2025-01-22 03:00:00,12324.576228771795,13658.009271465708,9257.094380142014
