forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0320,2025-01-14 08:00:00,19403.58482785791,18768.925233214686,20921.868843925786
forecast_0321,2025-01-14 09:00:00,18352.253011639423,18307.160157133927,20162.517581787743
forecast_0322,2025-01-14 10:00:00,17300.511437992474,17877.898447005606,19189.751655483145
forecast_0323,2025-01-14 11:00:00,16804.21256490089,16582.3853719323,17213.307214973836
forecast_0324,2025-01-14 12:00:00,16800.34647222608,16488.30492589033,17172.6976649077
forecast_0325,2025-01-14 13:00:00,16703.402585067153,16169.874866770544,16786.9597068063
forecast_0326,2025-01-14 14:00:00,15927.895848199776,14576.129961549894,15534.204769930473
forecast_0327,2025-01-14 15:00:00,15476.137679578864,14220.628380819904,15031.402581437398
forecast_0328,2025-01-14 16:00:00,15135.62414469458,13903.625338243959,14313.547784149247
forecast_0329,2025-01-14 17:00:00,14854.044215977245,13560.624548339561,13946.31209629755
forecast_0330,2025-01-14 18:00:00,14494.964659169062,12696.751573770858,13420.485387180333
forecast_0331,2025-01-14 19:00:00,14017.517963911514,13004.656311987135,12585.521515516752
forecast_0332,2025-01-14 20:00:00,13729.07669710865,12702.698168366454,12866.428155507327
forecast_0333,2025-01-14 21:00:00,14027.006180246008,13164.275803540117,13280.112152300178
forecast_0334,2025-01-14 22:00:00,14713.139972717485,14517.439448737654,14244.793638009172
forecast_0335,2025-01-14 23:00:00,15245.700223350963,14794.924352357912,14956.816175623579
forecast_0336,2025-01-15 00:00:00,15176.618423172069,14312.377183465373,14983.973263890299
forecast_0337,2025-01-15 01:00:00,15853.41170299499,14500.307734982758,14822.946194528218
forecast_0338,2025-01-15 02:00:00,15458.795630799334,13402.086059763082,12189.890107514278
forecast_0339,2025-01-15 03:00:00,14915.32638660125,11922.216808299867,10620.173168689415
forecast_0340,2025-01-15 04:00:00,13250.228595239914,11390.578782333856,9966.062609546205
forecast_0341,2025-01-15 05:00:00,14003.218707759348,11703.824322313674,10645.305362642843
forecast_0342,2025-01-15 06:00:00,14463.4319382678,12490.117584235704,11445.853389433389
forecast_0343,2025-01-15 07:00:00,14928.626535313866,13987.780523840998,13081.191101589258
forecast_0344,2025-01-15 08:00:00,14590.297823843606,14451.215583260082,13457.650179753582
forecast_0345,2025-01-15 09:00:00,14636.623325037326,14795.630383022297,14395.699544776082
forecast_0346,2025-01-15 10:00:00,14996.927094427132,14231.434652414731,13963.531053705177
forecast_0347,2025-01-15 11:00:00,14338.892005382217,13610.10444141772,12893.053088861983
forecast_0348,2025-01-15 12:00:00,13958.90248977073,12387.400691367066,11863.45661602052
forecast_0349,2025-01-15 13:00:00,13250.77827094848,11527.5502803068,10895.957370293032
forecast_0350,2025-01-15 14:00:00,12503.581464386234,10597.737983321453,9690.106880708452
forecast_0351,2025-01-15 15:00:00,12299.943131678649,10185.919596188673,9616.105402606148
forecast_0352,2025-01-15 16:00:00,12474.324320303956,10186.96779285887,10652.581937384608
forecast_0353,2025-01-15 17:00:00,12534.00232323346,11955.962581303407,11566.981828626716
forecast_0354,2025-01-15 18:00:00,13134.405449647535,13127.392807403112,12916.828364195106
forecast_0355,2025-01-15 19:00:00,14529.481702969018,14771.228176903069,14681.756958302814
forecast_0356,2025-01-15 20:00:00,15954.042953711596,16082.522965296368,16245.856608788903
forecast_0357,2025-01-15 21:00:00,17508.46151627906,17827.660949552686,18605.665625224105
forecast_0358,2025-01-15 22:00:00,18744.60179884105,19437.62618980872,20189.37261854232
forecast_0359,2025-01-15 23:00:00,20243.638342189766,20306.5244583061,21000.0
forecast_0360,2025-01-16 00:00:00,21435.472705053002,20471.359029740514,21000.0
forecast_0361,2025-01-16 01:00:00,20120.940112702254,19504.048120562602,20240.708931895573
forecast_0362,2025-01-16 02:00:00,20183.12129324214,20046.185638464685,21000.0
forecast_0363,2025-01-16 03:00:00,20372.576344509886,20082.63700670328,21000.0
forecast_0364,2025-01-16 04:00:00,20075.569074545776,20474.376458479324,20792.977512667258
forecast_0365,2025-01-16 05:00:00,19846.472673534583,20391.706406156958,20627.864366425078
forecast_0366,2025-01-16 06:00:00,19965.061856538556,20427.395361311996,20735.336209645822
forecast_0367,2025-01-16 07:00:00,20680.500868840456,21105.51907150792,21000.0
forecast_0368,2025-01-16 08:00:00,20419.42540638192,21237.061863726696,21000.0
forecast_0369,2025-01-16 09:00:00,20654.83317802423,21246.872745476176,21000.0
forecast_0370,2025-01-16 10:00:00,20601.45186258354,20410.323559163997,21000.0
forecast_0371,2025-01-16 11:00:00,20851.829117578363,20239.530291603663,21000.0
forecast_0372,2025-01-16 12:00:00,19685.87169343884,19478.77921113845,20218.052179349008
forecast_0373,2025-01-16 13:00:00,18642.699790030154,19336.53919365243,19082.015671334037
forecast_0374,2025-01-16 14:00:00,17860.840292047895,18739.135108974067,18284.872348263598
forecast_0375,2025-01-16 15:00:00,18050.710359734705,18203.451717144275,18327.989056224014
forecast_0376,2025-01-16 16:00:00,17799.21023870288,18069.27483929223,18219.535320867806
forecast_0377,2025-01-16 17:00:00,17647.897686142744,18748.217673824933,18572.570527175303
forecast_0378,2025-01-16 18:00:00,18163.980985150287,19434.26904449302,18985.927017802223
forecast_0379,2025-01-16 19:00:00,15857.435498920591,16478.351567666967,15885.76652929488
forecast_0380,2025-01-16 20:00:00,13624.400569594536,13394.44232578706,12558.24793699404
forecast_0381,2025-01-16 21:00:00,11098.775875900912,11540.301226607371,9988.121207169952
forecast_0382,2025-01-16 22:00:00,9748.633119672266,9958.284637826331,7033.576536615207
forecast_0383,2025-01-16 23:00:00,7575.857986744288,7714.438443991212,5305.596961684514
forecast_0384,2025-01-17 00:00:00,5635.573876760969,5052.873836776213,4312.061640010764
forecast_0385,2025-01-17 01:00:00,4867.402172948524,4013.2597614887195,3831.692080983917
forecast_0386,2025-01-17 02:00:00,3834.0,3564.0,3360.0
forecast_0387,2025-01-17 03:00:00,3834.0,3564.0,3360.0
forecast_0388,2025-01-17 04:00:00,3834.0,3564.0,3360.0
forecast_0389,2025-01-17 05:00:00,3834.0,3564.0,3360.0
forecast_0390,2025-01-17 06:00:00,3834.0,3564.0,3360.0
forecast_0391,2025-01-17 07:00:00,3834.0,3564.0,3360.0
forecast_0392,2025-01-17 08:00:00,4564.978547930863,3807.5576661944174,3360.0
forecast_0393,2025-01-17 09:00:00,4728.446841110241,3634.982291279103,3360.0
forecast_0394,2025-01-17 10:00:00,3834.0,3564.0,3360.0
forecast_0395,2025-01-17 11:00:00,3834.0,3564.0,3360.0
forecast_0396,2025-01-17 12:00:00,3834.0,3564.0,3360.0
forecast_0397,2025-01-17 13:00:00,3834.0,3564.0,3360.0
forecast_0398,2025-01-17 14:00:00,3834.0,3564.0,3360.0
forecast_0399,2025-01-17 15:00:00,3834.0,3564.0,3360.0
forecast_0400,2025-01-17 16:00:00,5042.04290824458,4441.082799457714,4095.839796101615
forecast_0401,2025-01-17 17:00:00,6076.2618876074075,6090.079522533789,6061.899521443952
forecast_0402,2025-01-17 18:00:00,8978.54207167019,8733.304705967006,7694.425872696962
forecast_0403,2025-01-17 19:00:00,9672.357697059964,8919.814085963828,8437.858349511389
forecast_0404,2025-01-17 20:00:00,11435.67253364448,11119.711504813627,9773.224369255106
forecast_0405,2025-01-17 21:00:00,13073.944622939578,14156.168800490055,11990.981137564027
forecast_0406,2025-01-17 22:00:00,13827.348530943716,15037.281002718475,12643.445013885934
forecast_0407,2025-01-17 23:00:00,15301.99671376269,15565.561382712582,13500.65670913353
forecast_0408,2025-01-18 00:00:00,16698.73360209972,16082.712963785569,14227.450729505263
forecast_0409,2025-01-18 01:00:00,15066.03916359595,13449.142270251883,11503.475379263855
forecast_0410,2025-01-18 02:00:00,15677.509242046664,13441.006503136878,12588.812588413612
forecast_0411,2025-01-18 03:00:00,16167.960277896575,14046.381483869822,13101.388347876476
forecast_0412,2025-01-18 04:00:00,18035.909018573897,16061.102022768533,14067.917636766786
forecast_0413,2025-01-18 05:00:00,18901.6041101847,18124.02290530507,15242.896911864791
forecast_0414,2025-01-18 06:00:00,17584.22763525524,16237.926589867762,13314.920047010512
forecast_0415,2025-01-18 07:00:00,15974.310490546753,12042.902610947467,9841.04429858162
forecast_0416,2025-01-18 08:00:00,11986.765426076849,9377.764095723534,7607.4712421686
forecast_0417,2025-01-18 09:00:00,7957.064480424496,5347.891751946983,4451.893409368262
forecast_0418,2025-01-18 10:00:00,5435.182077997827,3657.233594503673,3846.6014847756783
forecast_0419,2025-01-18 11:00:00,3869.647621704527,3564.0,3360.0
forecast_0420,2025-01-18 12:00:00,4578.651662417607,4668.21868591426,4176.686346897788
forecast_0421,2025-01-18 13:00:00,4424.844104891153,4151.702813938706,3360.0
forecast_0422,2025-01-18 14:00:00,3834.0,3564.0,3360.0
forecast_0423,2025-01-18 15:00:00,4103.1258267513,3564.0,3360.0
forecast_0424,2025-01-18 16:00:00,5163.480799690047,4195.310120969548,3583.0566134689466
forecast_0425,2025-01-18 17:00:00,9408.601517091036,8444.351745168444,7934.51909724112
forecast_0426,2025-01-18 18:00:00,13962.174471752864,12303.830316938202,11292.762745061915
forecast_0427,2025-01-18 19:00:00,16579.681200637835,15102.550558852245,15145.137526110599
forecast_0428,2025-01-18 20:00:00,17208.093557093947,16635.642358435915,16098.140555036398
forecast_0429,2025-01-18 21:00:00,19045.36787530483,17994.085727215657,18162.205443134197
forecast_0430,2025-01-18 22:00:00,19034.143232995917,18546.104117179002,18439.106055276516
forecast_0431,2025-01-18 23:00:00,19292.806974459134,18915.634139631577,19777.2797188134
forecast_0432,2025-01-19 00:00:00,20617.406210883477,18721.333390701486,19285.92737531206
forecast_0433,2025-01-19 01:00:00,18431.220993709456,17404.807066033594,16209.099424411941
forecast_0434,2025-01-19 02:00:00,19390.90079813416,17642.226498294647,17915.239092690175
forecast_0435,2025-01-19 03:00:00,21600.0,18731.355058108853,19130.993020668746
forecast_0436,2025-01-19 04:00:00,21600.0,19480.541956827576,19172.44952991489
forecast_0437,2025-01-19 05:00:00,21600.0,19958.911007608716,19487.876259362827
forecast_0438,2025-01-19 06:00:00,21600.0,19915.617268244365,19659.831245079615
forecast_0439,2025-01-19 07:00:00,21600.0,19975.943456303383,20184.507288338882
forecast_0440,2025-01-19 08:00:00,21600.0,18608.347895556468,18551.381710545946
forecast_0441,2025-01-19 09:00:00,21226.89727784329,17890.27236137443,18066.15309398191
forecast_0442,2025-01-19 10:00:00,19239.29410995847,17414.131636631344,15962.553545509816
forecast_0443,2025-01-19 11:00:00,14355.694647164846,14731.33364795465,12965.094518100257
forecast_0444,2025-01-19 12:00:00,10987.946455132345,11523.813709180193,10050.293751270554
forecast_0445,2025-01-19 13:00:00,9839.250014023604,10177.042526141146,7933.441254761778
forecast_0446,2025-01-19 14:00:00,9579.282492582372,8977.599567310313,7708.505439554962
forecast_0447,2025-01-19 15:00:00,8169.283280470799,7951.656898089878,6224.5392862913295
forecast_0448,2025-01-19 16:00:00,8466.985533904006,8275.338465083687,6336.25579862135
forecast_0449,2025-01-19 17:00:00,10024.3740374066,9234.802441038166,7500.32037206503
forecast_0450,2025-01-19 18:00:00,11365.76554319744,9604.90920640164,8347.025313749655
forecast_0451,2025-01-19 19:00:00,12385.39924983511,10912.18515033201,9318.736572356305
forecast_0452,2025-01-19 20:00:00,12509.35493679643,12643.665917346241,10455.548246229348
forecast_0453,2025-01-19 21:00:00,13817.220998799916,14186.45757592084,12544.714660575992
forecast_0454,2025-01-19 22:00:00,13847.956799925658,13717.939688634355,12247.242633702092
forecast_0455,2025-01-19 23:00:00,13553.495716966154,13504.302706110075,12126.25901791988
forecast_0456,2025-01-20 00:00:00,11306.61696591791,12236.329288826355,10300.493484102986
forecast_0457,2025-01-20 01:00:00,10313.025332953745,8634.297160608383,7471.62461111372
forecast_0458,2025-01-20 02:00:00,9734.544238483439,7561.197010963613,6951.288491232529
forecast_0459,2025-01-20 03:00:00,7980.941990886268,5849.285923849789,6180.343866200986
forecast_0460,2025-01-20 04:00:00,5709.982440021802,4635.529006612244,5449.5887678951885
forecast_0461,2025-01-20 05:00:00,5212.368382961441,4066.1392067907614,4773.757598620829
forecast_0462,2025-01-20 06:00:00,3950.055318836358,3564.0,3360.0
forecast_0463,2025-01-20 07:00:00,3834.0,3564.0,3360.0
forecast_0464,2025-01-20 08:00:00,3834.0,3564.0,3360.0
forecast_0465,2025-01-20 09:00:00,3834.0,3564.0,3360.0
forecast_0466,2025-01-20 10:00:00,3834.0,3564.0,3360.0
forecast_0467,2025-01-20 11:00:00,3834.0,3564.0,3360.0
forecast_0468,2025-01-20 12:00:00,3834.0,3564.0,3360.0
forecast_0469,2025-01-20 13:00:00,3834.0,3564.0,3360.0
forecast_0470,2025-01-20 14:00:00,3834.0,3564.0,3360.0
forecast_0471,2025-01-20 15:00:00,3834.0,3564.0,3360.0
forecast_0472,2025-01-20 16:00:00,3834.0,3564.0,3360.0
forecast_0473,2025-01-20 17:00:00,3834.0,3564.0,3360.0
forecast_0474,2025-01-20 18:00:00,3834.0,3564.0,3360.0
forecast_0475,2025-01-20 19:00:00,3834.0,3564.0,3360.0
forecast_0476,2025-01-20 20:00:00,3834.0,3564.0,3360.0
forecast_0477,2025-01-20 21:00:00,3834.0,3564.0,3360.0
forecast_0478,2025-01-20 22:00:00,3834.0,3932.7171141802037,3360.0
forecast_0479,2025-01-20 23:00:00,3834.0,3712.690997060015,3708.9967619634517
forecast_0480,2025-01-21 00:00:00,3834.0,3564.0,3360.0
forecast_0481,2025-01-21 01:00:00,3834.0,3564.0,3360.0
forecast_0482,2025-01-21 02:00:00,3834.0,3564.0,3360.0
forecast_0483,2025-01-21 03:00:00,4076.843889974821,3799.456409166466,3360.0
forecast_0484,2025-01-21 04:00:00,4108.5491915721,3677.928513033204,3360.0
forecast_0485,2025-01-21 05:00:00,3834.0,3564.0,3360.0
forecast_0486,2025-01-21 06:00:00,4745.48847724549,3564.0,3533.6786703753583
forecast_0487,2025-01-21 07:00:00,4552.03475280374,3564.0,3485.576214964395
forecast_0488,2025-01-21 08:00:00,4549.129400973872,3564.0,3655.9709485812596
forecast_0489,2025-01-21 09:00:00,4245.148241068152,3564.0,3360.0
forecast_0490,2025-01-21 10:00:00,3954.4807277923755,3564.0,3360.0
forecast_0491,2025-01-21 11:00:00,3834.0,3564.0,3360.0
forecast_0492,2025-01-21 12:00:00,3834.0,3564.0,3360.0
forecast_0493,2025-01-21 13:00:00,3834.0,3564.0,3360.0
forecast_0494,2025-01-21 14:00:00,3834.0,3564.0,3360.0
forecast_0495,2025-01-21 15:00:00,4382.136208484602,4526.641343834417,3360.0
forecast_0496,2025-01-21 16:00:00,5236.956036098692,4224.894712300292,3579.0020809469092
forecast_0497,2025-01-21 17:00:00,6419.262996424359,6121.4505459360225,5283.203130823001
forecast_0498,2025-01-21 18:00:00,7517.3300900527665,8228.1748391201,6444.265994160503
forecast_0499,2025-01-21 19:00:00,9423.956373792878,10458.772419687291,8472.397554802383
forecast_0500,2025-01-21 20:00:00,10537.259162364619,12267.146631542057,10244.45597301571
forecast_0501,2025-01-21 21:00:00,11950.819110810267,13919.544988421563,12098.854289038918
forecast_0502,2025-01-21 22:00:00,12066.341482907743,13619.86695837937,11358.268103586948
forecast_0503,2025-01-21 23:00:00,13306.791974750782,14590.578048016429,13102.102517251047
forecast_0504,2025-01-22 00:00:00,13428.738808501746,14813.424655153372,12362.052147348637
forecast_0505,2025-01-22 01:00:00,10243.134547456284,12580.114824444956,10110.525957069462
forecast_0506,2025-01-22 02:00:00,13179.488753909793,15166.78380461964,12513.090334089076
forecast_0507,2025-01-22 03:00:00,12795.309908537256,15018.94126057071,11540.871745586666
forecast_0508,2025-01-22 04:00:00,14018.050483049152,14713.788985545825,12433.489200685912
forecast_0509,2025-01-22 05:00:00,14073.491963888986,14326.903577531417,12584.218994960262
forecast_0510,2025-01-22 06:00:00,14955.968562683891,15258.008405005758,13410.918312616071
forecast_0511,2025-01-22 07:00:00,15339.467303126403,16371.520646583922,14938.12516491305
forecast_0512,2025-01-22 08:00:00,16077.152303690747,16628.93299489931,16524.07451359412
forecast_0513,2025-01-22 09:00:00,16108.374227965394,15919.311754918104,15384.653470198411
forecast_0514,2025-01-22 10:00:00,15271.012704560726,14690.035467589494,14883.234152173176
forecast_0515,2025-01-22 11:00:00,13721.08817318834,12909.328101210547,12379.896767586115
forecast_0516,2025-01-22 12:00:00,12790.31655098175,10535.36885295737,9514.138162523803
forecast_0517,2025-01-22 13:00:00,9006.968410945987,9251.799676865996,7669.841537105781
forecast_0518,2025-01-22 14:00:00,7310.532931716984,7399.323220469656,5602.178919768609
forecast_0519,2025-01-22 15:00:00,6008.133955296868,6146.853092025357,4377.558951384614
forecast_0520,2025-01-22 16:00:00,7373.054784311259,7056.432325305939,5665.915955381274
forecast_0521,2025-01-22 17:00:00,7454.849901757495,7851.361372105167,7615.899944401629
forecast_0522,2025-01-22 18:00:00,9202.770994459514,10074.443469171647,9108.72315963997
forecast_0523,2025-01-22 19:00:00,9952.480786835507,10008.19499135159,8432.26851275125
forecast_0524,2025-01-22 20:00:00,10343.924075113577,11193.723763281376,9427.843578618851
forecast_0525,2025-01-22 21:00:00,9262.309790707963,10420.93963387199,7604.097300835707
forecast_0526,2025-01-22 22:00:00,9694.208136271718,10843.064603557134,7987.263207990168
