forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0315,2025-01-14 03:00:00,16350.773223938611,18377.911542670325,15087.655185536176
forecast_0316,2025-01-14 04:00:00,16213.049154281318,17775.530525126083,15334.48559668414
forecast_0317,2025-01-14 05:00:00,17298.23208977947,18463.5411313189,16153.535325518516
forecast_0318,2025-01-14 06:00:00,17680.060201461514,18410.28948535322,16880.0567594916
forecast_0319,2025-01-14 07:00:00,17511.321753433338,18057.062851271603,15892.280165177835
forecast_0320,2025-01-14 08:00:00,17000.037201609037,18077.06949209722,15331.537405792527
forecast_0321,2025-01-14 09:00:00,16399.033994445785,18209.642326543428,15001.698233139112
forecast_0322,2025-01-14 10:00:00,15869.01113454346,17743.063277433095,15677.756208251203
forecast_0323,2025-01-14 11:00:00,14683.768228161649,15681.836608078422,13626.822076265847
forecast_0324,2025-01-14 12:00:00,14919.744510435079,15769.54246810907,13571.680470888074
forecast_0325,2025-01-14 13:00:00,14649.119344311706,14998.738564553545,12705.855103285536
forecast_0326,2025-01-14 14:00:00,13665.701975772752,14082.814231911256,12303.474084778156
forecast_0327,2025-01-14 15:00:00,13159.764583323724,13652.550853799277,11626.600980621397
forecast_0328,2025-01-14 16:00:00,13086.424558640894,13569.089586105716,10432.030262392733
forecast_0329,2025-01-14 17:00:00,12518.500949152383,12467.001366310184,10279.336404374748
forecast_0330,2025-01-14 18:00:00,11930.833704572144,11319.72876941817,9677.936171237814
forecast_0331,2025-01-14 19:00:00,12536.038092003022,12653.696462830803,10358.154662107407
forecast_0332,2025-01-14 20:00:00,12731.31679450052,13469.534237071985,10104.217968018173
forecast_0333,2025-01-14 21:00:00,12616.645603640878,13704.739803154876,11519.797057677359
forecast_0334,2025-01-14 22:00:00,14281.861315212393,16065.35812543923,14668.929195265806
forecast_0335,2025-01-14 23:00:00,14008.326682847006,15307.377046524027,12013.853132135968
forecast_0336,2025-01-15 00:00:00,14348.839616220885,14741.219936958973,11157.690965534879
forecast_0337,2025-01-15 01:00:00,13872.104481901019,14405.532014716662,12078.307874994909
forecast_0338,2025-01-15 02:00:00,13039.980822427686,12660.168228456934,9815.847341210498
forecast_0339,2025-01-15 03:00:00,11439.384490029403,10179.854500159441,8130.070236630404
forecast_0340,2025-01-15 04:00:00,10686.48263589077,9718.274205588707,7302.65472854076
forecast_0341,2025-01-15 05:00:00,10739.780622540966,10376.047526914246,7681.731457044903
forecast_0342,2025-01-15 06:00:00,11754.711920848575,11556.100543676002,8675.72967052438
forecast_0343,2025-01-15 07:00:00,12740.26217290403,14761.530984061264,10120.123620468996
forecast_0344,2025-01-15 08:00:00,12700.381180193697,14289.600728440568,10106.783197080738
forecast_0345,2025-01-15 09:00:00,12649.259782066501,14224.424746415996,12410.653861731842
forecast_0346,2025-01-15 10:00:00,12179.8983378111,11838.027661957536,11434.383276682884
forecast_0347,2025-01-15 11:00:00,11811.672734378602,12454.680195340063,12019.04924174547
forecast_0348,2025-01-15 12:00:00,11625.935420692798,10812.171032630338,9361.243096187842
forecast_0349,2025-01-15 13:00:00,11719.7490000228,10393.512236461405,8004.787915654777
forecast_0350,2025-01-15 14:00:00,10874.23330491876,8839.60546068994,5969.908355551708
forecast_0351,2025-01-15 15:00:00,10066.89703525812,7965.835738900169,7451.950115412608
forecast_0352,2025-01-15 16:00:00,10412.49247251653,7898.934459018822,7833.3278091617
forecast_0353,2025-01-15 17:00:00,10372.316714751727,9622.300822263938,9692.058659484406
forecast_0354,2025-01-15 18:00:00,11167.110143510381,11507.261322710607,11179.451044027892
forecast_0355,2025-01-15 19:00:00,11542.321384720162,13356.993713450845,13103.567260871503
forecast_0356,2025-01-15 20:00:00,13250.668078117867,14744.5616958499,14167.77023886243
forecast_0357,2025-01-15 21:00:00,14828.259121359237,17548.01363862814,16297.095322536507
forecast_0358,2025-01-15 22:00:00,16806.065564679415,19170.487765639173,17343.548247013307
forecast_0359,2025-01-15 23:00:00,17653.737655297984,20203.571330900533,17979.268718945124
forecast_0360,2025-01-16 00:00:00,18502.3019796728,20158.402606399086,17585.49097887605
forecast_0361,2025-01-16 01:00:00,17503.612140296726,19147.13058608634,15346.838190321234
forecast_0362,2025-01-16 02:00:00,17279.87822136193,20084.261913637132,17012.35570414104
forecast_0363,2025-01-16 03:00:00,16970.3309703874,19876.048809232518,17452.892277051036
forecast_0364,2025-01-16 04:00:00,17137.1549374294,19787.363872441667,16363.015309065171
forecast_0365,2025-01-16 05:00:00,16544.480349318917,20144.662275242692,15994.414316212124
forecast_0366,2025-01-16 06:00:00,15766.6598840936,19758.39627943402,15883.229282979128
forecast_0367,2025-01-16 07:00:00,16342.52963589621,19679.477337212436,16035.30786444853
forecast_0368,2025-01-16 08:00:00,16390.260919201817,20032.334733546104,16518.560863561284
forecast_0369,2025-01-16 09:00:00,16134.492762126756,20149.368519347718,16512.67769772771
forecast_0370,2025-01-16 10:00:00,17210.257351129523,19713.87254205762,16088.128061174675
forecast_0371,2025-01-16 11:00:00,17593.251237404646,19156.16252943872,17027.34743885908
forecast_0372,2025-01-16 12:00:00,16961.248669913966,18074.039199511633,15488.30414423022
forecast_0373,2025-01-16 13:00:00,15307.046754878427,17509.76357416913,14599.594566943888
forecast_0374,2025-01-16 14:00:00,14647.045600420575,17153.60777977671,14159.45928778832
forecast_0375,2025-01-16 15:00:00,14256.175820170718,16805.499307424714,13868.552846027846
forecast_0376,2025-01-16 16:00:00,14200.237949882663,16562.883283476018,14147.157933897002
forecast_0377,2025-01-16 17:00:00,14577.650658765664,16985.621315770262,14962.13200756287
forecast_0378,2025-01-16 18:00:00,15130.760496521085,17905.689628588636,15055.276177520103
forecast_0379,2025-01-16 19:00:00,13387.480263980964,16287.230902465659,14033.157073636154
forecast_0380,2025-01-16 20:00:00,10961.52480432436,12652.123889079976,10769.259568964037
forecast_0381,2025-01-16 21:00:00,9415.379867688649,10094.839113409686,6767.2288855252555
forecast_0382,2025-01-16 22:00:00,6688.167105171012,7321.924286670599,4551.51038014062
forecast_0383,2025-01-16 23:00:00,5608.232633646831,5869.330424085913,3259.7509426776332
forecast_0384,2025-01-17 00:00:00,3455.028417969301,3295.4705694389704,1769.7435910759611
forecast_0385,2025-01-17 01:00:00,1987.7706873681893,1396.8600045218623,857.3563278578508
forecast_0386,2025-01-17 02:00:00,545.6205863931109,551.4268111778451,358.11821342932177
forecast_0387,2025-01-17 03:00:00,302.169842661522,419.0959054811337,195.12367979902567
forecast_0388,2025-01-17 04:00:00,664.6790827225107,443.4567770024622,201.02853977497642
forecast_0389,2025-01-17 05:00:00,969.2875314900367,432.4600488918987,223.8638669599513
forecast_0390,2025-01-17 06:00:00,925.5288415878864,540.1885805677225,372.2336479260367
forecast_0391,2025-01-17 07:00:00,876.1677871868382,431.6525108812487,49.609606561756266
forecast_0392,2025-01-17 08:00:00,1091.4096689093224,737.7702514334367,37.97770113992661
forecast_0393,2025-01-17 09:00:00,938.7484693796845,777.6761369758441,46.624457691077446
forecast_0394,2025-01-17 10:00:00,376.64823140344,438.43686397476216,0.0
forecast_0395,2025-01-17 11:00:00,352.76374480388114,225.10590095826274,73.64173886153611
forecast_0396,2025-01-17 12:00:00,362.3986694889194,69.67582635978016,202.20674377348635
forecast_0397,2025-01-17 13:00:00,326.0853183437709,206.5674076813217,262.0496160549628
forecast_0398,2025-01-17 14:00:00,579.9763223444755,445.8562517211442,603.6527076566338
forecast_0399,2025-01-17 15:00:00,1492.335441915062,700.0050806738649,599.769215865633
forecast_0400,2025-01-17 16:00:00,2513.0199178678126,1737.7520510008444,1628.4623069510858
forecast_0401,2025-01-17 17:00:00,4036.6403758194997,3505.8481150753487,3012.1386064539793
forecast_0402,2025-01-17 18:00:00,6104.9712698244375,5110.579431247439,4415.631262439175
forecast_0403,2025-01-17 19:00:00,7497.807063377092,8644.29876447802,7845.845472582402
forecast_0404,2025-01-17 20:00:00,10180.336064466488,9752.84080325433,9006.751267908785
forecast_0405,2025-01-17 21:00:00,11857.959735586956,12515.152283215308,10082.579048810438
forecast_0406,2025-01-17 22:00:00,12750.744923846034,13031.379684459676,10108.643894843512
forecast_0407,2025-01-17 23:00:00,13832.911908576845,13404.465059816584,10802.516561549748
forecast_0408,2025-01-18 00:00:00,14756.518301331378,14284.292322396725,11444.427139052925
forecast_0409,2025-01-18 01:00:00,12504.781072124699,11849.983187098489,9502.560339317179
forecast_0410,2025-01-18 02:00:00,13125.442716530104,11579.579245566532,9493.18374378747
forecast_0411,2025-01-18 03:00:00,14349.719067575244,13098.137699379213,11070.822946788176
forecast_0412,2025-01-18 04:00:00,16364.506523100488,15815.788625721756,12398.907175036427
forecast_0413,2025-01-18 05:00:00,17908.462011207175,16023.93278311219,12783.488421267211
forecast_0414,2025-01-18 06:00:00,15937.13181130927,15444.479566536384,11327.288696945474
forecast_0415,2025-01-18 07:00:00,13024.902389023406,11769.560325200198,8234.235021427829
forecast_0416,2025-01-18 08:00:00,9816.334293520025,8374.867589416472,6132.059450388931
forecast_0417,2025-01-18 09:00:00,4735.433126239195,3207.203802871115,2537.594992322408
forecast_0418,2025-01-18 10:00:00,3290.419294651945,1942.334475421301,1730.268467752067
forecast_0419,2025-01-18 11:00:00,2540.138759000979,1942.465014145319,1690.929266840768
forecast_0420,2025-01-18 12:00:00,3908.2361998758743,3583.5880302429023,2366.7976139716434
forecast_0421,2025-01-18 13:00:00,3283.184403979662,3001.2798720031883,2886.221278990907
forecast_0422,2025-01-18 14:00:00,2438.7912135092224,2223.05198439377,1941.661804338897
forecast_0423,2025-01-18 15:00:00,2043.566476008728,2486.1377801116732,1498.8570402884345
forecast_0424,2025-01-18 16:00:00,3531.6725765633396,3581.7042834980707,2215.1671394254117
forecast_0425,2025-01-18 17:00:00,7145.207425945252,7543.828760628772,4989.39587904171
forecast_0426,2025-01-18 18:00:00,11225.753310979282,12004.492720593258,8529.161560548597
forecast_0427,2025-01-18 19:00:00,14102.012475950272,15228.516683867423,10996.937491602235
forecast_0428,2025-01-18 20:00:00,16333.923804161073,17253.127532680737,13304.564393742767
forecast_0429,2025-01-18 21:00:00,17638.797556990037,17921.946463306467,15285.177262090274
forecast_0430,2025-01-18 22:00:00,17015.955900102697,18024.039720536854,14719.131854873427
forecast_0431,2025-01-18 23:00:00,17179.71905396964,17120.2502551323,13823.125948218465
forecast_0432,2025-01-19 00:00:00,15960.758737275795,16385.93588616302,12178.599772142268
forecast_0433,2025-01-19 01:00:00,14666.665142104512,15475.558763153862,10695.11383254292
forecast_0434,2025-01-19 02:00:00,15798.021195647738,15727.50214776037,11297.21008734653
forecast_0435,2025-01-19 03:00:00,18207.930222378014,17516.886984845933,13294.264697350909
forecast_0436,2025-01-19 04:00:00,19882.51205777524,19056.583346100917,15240.476291898238
forecast_0437,2025-01-19 05:00:00,19574.70038873149,19314.37048654091,15090.928747428474
forecast_0438,2025-01-19 06:00:00,19066.36007382079,19106.945600288254,15387.185362047172
forecast_0439,2025-01-19 07:00:00,19198.722389811493,18666.924704640463,14560.882867986307
forecast_0440,2025-01-19 08:00:00,18007.78674146338,17144.428158822226,12669.349807669132
forecast_0441,2025-01-19 09:00:00,17288.913656302346,16485.670442955095,11429.33830468946
forecast_0442,2025-01-19 10:00:00,15350.966902768845,15442.070930530303,10291.04040611876
forecast_0443,2025-01-19 11:00:00,10918.846692999254,11875.073996979789,6998.457467489727
forecast_0444,2025-01-19 12:00:00,8815.106154828964,10457.60975524838,6686.351034647587
forecast_0445,2025-01-19 13:00:00,7448.916752626658,8340.813565264905,6171.660771127206
forecast_0446,2025-01-19 14:00:00,7782.82867509484,7767.215157391941,4899.219024832483
forecast_0447,2025-01-19 15:00:00,6298.272809099089,6016.975359483842,4131.71042157751
forecast_0448,2025-01-19 16:00:00,5292.997740025081,4849.919519104507,4381.63977772617
forecast_0449,2025-01-19 17:00:00,7078.027511985129,6681.316272259443,5241.5918822334415
forecast_0450,2025-01-19 18:00:00,9465.98547029041,9033.279484302342,6625.111960853296
forecast_0451,2025-01-19 19:00:00,8104.5696651234275,8047.816033928083,7976.043012917342
forecast_0452,2025-01-19 20:00:00,8497.594218465212,8337.357615998113,8649.228298886572
forecast_0453,2025-01-19 21:00:00,10586.461290285511,12727.749218709025,9032.961735569515
forecast_0454,2025-01-19 22:00:00,12057.0618670937,13360.322657635814,9703.234849568722
forecast_0455,2025-01-19 23:00:00,10933.996591667326,12492.999379818768,9438.194877228318
forecast_0456,2025-01-20 00:00:00,7852.67869460021,7704.046703869918,6509.459483647028
forecast_0457,2025-01-20 01:00:00,7972.722247827004,6959.66482768735,5265.639056096698
forecast_0458,2025-01-20 02:00:00,6833.518868831166,5752.4550576269485,4329.4210903261555
forecast_0459,2025-01-20 03:00:00,5215.6554684135035,3465.896081261705,3488.53731680906
forecast_0460,2025-01-20 04:00:00,4296.855170622536,3402.2365153567353,2333.8971279543366
forecast_0461,2025-01-20 05:00:00,3755.4919936487795,2170.874210666582,1696.474146200366
forecast_0462,2025-01-20 06:00:00,2572.095000309384,1390.7795910794084,1120.476442700596
forecast_0463,2025-01-20 07:00:00,1917.9392421543153,832.4853992486027,795.7761506495159
forecast_0464,2025-01-20 08:00:00,772.1325447695074,577.6522037101429,360.92501503957504
forecast_0465,2025-01-20 09:00:00,442.598130176597,396.22427824545963,174.59327739193319
forecast_0466,2025-01-20 10:00:00,188.56814339781556,101.69593788434008,32.571585822906826
forecast_0467,2025-01-20 11:00:00,59.58375051568561,23.068108295868907,22.399098032699467
forecast_0468,2025-01-20 12:00:00,95.31877133673858,14.592152086906559,16.03367229681688
forecast_0469,2025-01-20 13:00:00,44.66689741881163,0.0,2.642134928918902
forecast_0470,2025-01-20 14:00:00,21.21308642744017,23.195384137519163,31.06325290056246
forecast_0471,2025-01-20 15:00:00,31.648611688879342,49.45462830970174,74.77070292704818
forecast_0472,2025-01-20 16:00:00,60.3608968437506,135.1538589190799,146.26441142704869
forecast_0473,2025-01-20 17:00:00,182.4483758496441,169.26387678276166,0.0
forecast_0474,2025-01-20 18:00:00,4.146570541999765,191.56915742820962,28.178998708309845
forecast_0475,2025-01-20 19:00:00,25.25631039192049,117.73741163960759,67.107945716775
forecast_0476,2025-01-20 20:00:00,0.0,0.0,83.5525203699071
forecast_0477,2025-01-20 21:00:00,49.21384627517714,81.26994285439294,85.46787112324715
forecast_0478,2025-01-20 22:00:00,237.92395152749665,374.37227347372306,102.53515175974756
forecast_0479,2025-01-20 23:00:00,423.27972773452433,411.08790413154884,142.03019845739817
forecast_0480,2025-01-21 00:00:00,796.3448256016052,476.4278004932828,263.801795043663
forecast_0481,2025-01-21 01:00:00,1499.1185435603472,1173.800295644423,883.5886642718566
forecast_0482,2025-01-21 02:00:00,1574.380035755664,1023.5726394987951,930.1162900235639
forecast_0483,2025-01-21 03:00:00,2411.169473612734,1707.1039639965732,1502.4957846607906
forecast_0484,2025-01-21 04:00:00,2925.039874546114,2137.591441658798,1905.0726973116641
forecast_0485,2025-01-21 05:00:00,2223.657068224415,1413.7819622716534,1626.850574265632
forecast_0486,2025-01-21 06:00:00,2441.662008753681,1306.2472425371463,1583.2233636943176
forecast_0487,2025-01-21 07:00:00,2356.1687345334576,1510.2120990607502,1828.6633094564004
forecast_0488,2025-01-21 08:00:00,2312.894733911929,1421.5921049289295,1825.6242194240808
forecast_0489,2025-01-21 09:00:00,1689.7149833381723,600.2780337003107,698.8491290303944
forecast_0490,2025-01-21 10:00:00,708.5583133071137,430.11385557292,251.65609201099707
forecast_0491,2025-01-21 11:00:00,731.1982911722984,387.6597897266895,503.91248906808767
forecast_0492,2025-01-21 12:00:00,833.5368023468426,875.2279374006972,1042.5700317704645
forecast_0493,2025-01-21 13:00:00,1542.4385097493566,1086.8478123422642,972.5762869452055
forecast_0494,2025-01-21 14:00:00,2319.671651537257,1383.9180190185477,1841.6653960182873
forecast_0495,2025-01-21 15:00:00,2921.7195719665765,2473.2278028011565,2588.0546468112957
forecast_0496,2025-01-21 16:00:00,3451.2823604538016,2781.3059441964488,2362.530607616987
forecast_0497,2025-01-21 17:00:00,4980.370644519987,3896.024906377584,3234.342263527506
forecast_0498,2025-01-21 18:00:00,6119.712951300373,5992.682906138998,4607.933073075935
forecast_0499,2025-01-21 19:00:00,7787.387729298482,9457.038523211137,6579.642573735327
forecast_0500,2025-01-21 20:00:00,10089.845564842612,10984.400119429143,7737.56158299348
forecast_0501,2025-01-21 21:00:00,11514.456180860177,12646.97185120943,8767.555213764514
forecast_0502,2025-01-21 22:00:00,11167.714314426938,12702.21469476513,8373.456177991478
forecast_0503,2025-01-21 23:00:00,10720.08903765153,13847.378649844786,9907.14581212643
