forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0318,2025-01-14 06:00:00,19449.243962322682,18411.702491077856,21000.0
forecast_0319,2025-01-14 07:00:00,19301.76600788204,18796.849207368272,21000.0
forecast_0320,2025-01-14 08:00:00,18749.53140669416,18768.925233214686,20921.868843925786
forecast_0321,2025-01-14 09:00:00,17733.63774158416,18307.160157133927,20162.517581787743
forecast_0322,2025-01-14 10:00:00,16717.34813109385,17877.898447005606,19189.751655483145
forecast_0323,2025-01-14 11:00:00,16237.778433499734,16582.3853719323,17213.307214973836
forecast_0324,2025-01-14 12:00:00,16234.042658555538,16488.30492589033,17172.6976649077
forecast_0325,2025-01-14 13:00:00,16140.366542873875,16169.874866770544,16786.9597068063
forecast_0326,2025-01-14 14:00:00,15391.00048253012,14576.129961549894,15534.204769930473
forecast_0327,2025-01-14 15:00:00,14954.470117345867,14220.628380819904,15031.402581437398
forecast_0328,2025-01-14 16:00:00,14625.434566783526,13903.625338243959,14313.547784149247
forecast_0329,2025-01-14 17:00:00,14353.346096337562,13560.624548339561,13946.31209629755
forecast_0330,2025-01-14 18:00:00,14006.370344815048,12696.751573770858,13420.485387180333
forecast_0331,2025-01-14 19:00:00,13545.017358386405,13004.656311987135,12585.521515516752
forecast_0332,2025-01-14 20:00:00,13266.298830913976,12702.698168366454,12866.428155507327
forecast_0333,2025-01-14 21:00:00,13554.185747204006,13164.275803540117,13280.112152300178
forecast_0334,2025-01-14 22:00:00,14217.191434311277,14517.439448737654,14244.793638009172
forecast_0335,2025-01-14 23:00:00,14731.800215822277,14794.924352357912,14956.816175623579
forecast_0336,2025-01-15 00:00:00,14665.047015649414,14312.377183465373,14983.973263890299
forecast_0337,2025-01-15 01:00:00,15319.02703884909,14500.307734982758,14822.946194528218
forecast_0338,2025-01-15 02:00:00,14937.712632008344,13402.086059763082,12189.890107514278
forecast_0339,2025-01-15 03:00:00,14412.562575816937,11922.216808299867,10620.173168689415
forecast_0340,2025-01-15 04:00:00,12803.591676299242,11390.578782333856,9966.062609546205
forecast_0341,2025-01-15 05:00:00,13531.200099632626,11703.824322313674,10645.305362642843
forecast_0342,2025-01-15 06:00:00,13975.900524618322,12490.117584235704,11445.853389433389
forecast_0343,2025-01-15 07:00:00,14425.414404910027,13987.780523840998,13081.191101589258
forecast_0344,2025-01-15 08:00:00,14098.490032028652,14451.215583260082,13457.650179753582
forecast_0345,2025-01-15 09:00:00,14143.25399947427,14795.630383022297,14395.699544776082
forecast_0346,2025-01-15 10:00:00,14491.412697985768,14231.434652414731,13963.531053705177
forecast_0347,2025-01-15 11:00:00,13855.558566998545,13610.10444141772,12893.053088861983
forecast_0348,2025-01-15 12:00:00,13488.377686744749,12387.400691367066,11863.45661602052
forecast_0349,2025-01-15 13:00:00,12804.122823613136,11527.5502803068,10895.957370293032
forecast_0350,2025-01-15 14:00:00,12082.112426260854,10597.737983321453,9690.106880708452
forecast_0351,2025-01-15 15:00:00,11885.338307015323,10185.919596188673,9616.105402606148
forecast_0352,2025-01-15 16:00:00,12053.84147804652,10186.96779285887,10652.581937384608
forecast_0353,2025-01-15 17:00:00,12111.507862899749,11955.962581303407,11566.981828626716
forecast_0354,2025-01-15 18:00:00,12691.672681681886,13127.392807403112,12916.828364195106
forecast_0355,2025-01-15 19:00:00,14039.723892756578,14771.228176903069,14681.756958302814
forecast_0356,2025-01-15 20:00:00,15416.2662249348,16082.522965296368,16245.856608788903
forecast_0357,2025-01-15 21:00:00,16918.288656179764,17827.660949552686,18605.665625224105
forecast_0358,2025-01-15 22:00:00,18112.761288767753,19437.62618980872,20189.37261854232
forecast_0359,2025-01-15 23:00:00,19561.268510430556,20306.5244583061,21000.0
forecast_0360,2025-01-16 00:00:00,20712.92868128717,20471.359029740514,21000.0
forecast_0361,2025-01-16 01:00:00,19442.70617631903,19504.048120562602,20240.708931895573
forecast_0362,2025-01-16 02:00:00,19502.791362009255,20046.185638464685,21000.0
forecast_0363,2025-01-16 03:00:00,19685.86028795337,20082.63700670328,21000.0
forecast_0364,2025-01-16 04:00:00,19398.864498999286,20474.376458479324,20792.977512667258
forecast_0365,2025-01-16 05:00:00,19177.490448583976,20391.706406156958,20627.864366425078
forecast_0366,2025-01-16 06:00:00,19292.082243396802,20427.395361311996,20735.336209645822
forecast_0367,2025-01-16 07:00:00,19983.40533393572,21105.51907150792,21000.0
forecast_0368,2025-01-16 08:00:00,19731.13016796455,21237.061863726696,21000.0
forecast_0369,2025-01-16 09:00:00,19958.602846180715,21246.872745476176,21000.0
forecast_0370,2025-01-16 10:00:00,19907.02090092342,20410.323559163997,21000.0
forecast_0371,2025-01-16 11:00:00,20148.958473165607,20239.530291603663,21000.0
forecast_0372,2025-01-16 12:00:00,19022.302984671238,19478.77921113845,20218.052179349008
forecast_0373,2025-01-16 13:00:00,18014.29417913026,19336.53919365243,19082.015671334037
forecast_0374,2025-01-16 14:00:00,17258.789495686728,18739.135108974067,18284.872348263598
forecast_0375,2025-01-16 15:00:00,17442.25944873241,18203.451717144275,18327.989056224014
forecast_0376,2025-01-16 16:00:00,17199.236859870194,18069.27483929223,18219.535320867806
forecast_0377,2025-01-16 17:00:00,17053.024730430065,18748.217673824933,18572.570527175303
forecast_0378,2025-01-16 18:00:00,17551.71196317893,19434.26904449302,18985.927017802223
forecast_0379,2025-01-16 19:00:00,15322.915201204165,16478.351567666967,15885.76652929488
forecast_0380,2025-01-16 20:00:00,13165.151112192472,13394.44232578706,12558.24793699404
forecast_0381,2025-01-16 21:00:00,10724.659835140206,11540.301226607371,9988.121207169952
forecast_0382,2025-01-16 22:00:00,9420.027508896796,9958.284637826331,7033.576536615207
forecast_0383,2025-01-16 23:00:00,7320.491987191109,7714.438443991212,5305.596961684514
forecast_0384,2025-01-17 00:00:00,5445.610712375767,5052.873836776213,4312.061640010764
forecast_0385,2025-01-17 01:00:00,4703.3324367817195,4013.2597614887195,3831.692080983917
forecast_0386,2025-01-17 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_0387,2025-01-17 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_0388,2025-01-17 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_0389,2025-01-17 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_0390,2025-01-17 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_0391,2025-01-17 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_0392,2025-01-17 08:00:00,4411.102866539934,3807.5576661944174,3360.0
forecast_0393,2025-01-17 09:00:00,4569.060992533491,3634.982291279103,3360.0
forecast_0394,2025-01-17 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_0395,2025-01-17 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_0396,2025-01-17 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_0397,2025-01-17 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_0398,2025-01-17 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_0399,2025-01-17 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_0400,2025-01-17 16:00:00,4872.086405719481,4441.082799457714,4095.839796101615
forecast_0401,2025-01-17 17:00:00,5871.444071171202,6090.079522533789,6061.899521443952
forecast_0402,2025-01-17 18:00:00,8675.894586108274,8733.304705967006,7694.425872696962
forecast_0403,2025-01-17 19:00:00,9346.323167945582,8919.814085963828,8437.858349511389
forecast_0404,2025-01-17 20:00:00,11050.200425768822,11119.711504813627,9773.224369255106
forecast_0405,2025-01-17 21:00:00,12633.24986036858,14156.168800490055,11990.981137564027
forecast_0406,2025-01-17 22:00:00,13361.258131024266,15037.281002718475,12643.445013885934
forecast_0407,2025-01-17 23:00:00,14786.199071725745,15565.561382712582,13500.65670913353
forecast_0408,2025-01-18 00:00:00,16135.854941354786,16082.712963785569,14227.450729505263
forecast_0409,2025-01-18 01:00:00,14558.195146845523,13449.142270251883,11503.475379263855
forecast_0410,2025-01-18 02:00:00,15149.053874337225,13441.006503136878,12588.812588413612
forecast_0411,2025-01-18 03:00:00,15622.972852798935,14046.381483869822,13101.388347876476
forecast_0412,2025-01-18 04:00:00,17427.957029183766,16061.102022768533,14067.917636766786
forecast_0413,2025-01-18 05:00:00,18264.471387369485,18124.02290530507,15242.896911864791
forecast_0414,2025-01-18 06:00:00,16991.50086103315,16237.926589867762,13314.920047010512
forecast_0415,2025-01-18 07:00:00,15435.85058637102,12042.902610947467,9841.04429858162
forecast_0416,2025-01-18 08:00:00,11582.717153287742,9377.764095723534,7607.4712421686
forecast_0417,2025-01-18 09:00:00,7688.848823780972,5347.891751946983,4451.893409368262
forecast_0418,2025-01-18 10:00:00,5251.9736933462145,3657.233594503673,3846.6014847756783
forecast_0419,2025-01-18 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_0420,2025-01-18 12:00:00,4424.315089527126,4668.21868591426,4176.686346897788
forecast_0421,2025-01-18 13:00:00,4275.692056411675,4151.702813938706,3360.0
forecast_0422,2025-01-18 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_0423,2025-01-18 15:00:00,3964.8182146136155,3478.355392003322,3360.0
forecast_0424,2025-01-18 16:00:00,4989.430885093753,4195.310120969548,3583.0566134689466
forecast_0425,2025-01-18 17:00:00,9091.457645728417,8444.351745168444,7934.51909724112
forecast_0426,2025-01-18 18:00:00,13491.539377199397,12303.830316938202,11292.762745061915
forecast_0427,2025-01-18 19:00:00,16020.81554218937,15102.550558852245,15145.137526110599
forecast_0428,2025-01-18 20:00:00,16628.045459663812,16635.642358435915,16098.140555036398
forecast_0429,2025-01-18 21:00:00,18403.389182878822,17994.085727215657,18162.205443134197
forecast_0430,2025-01-18 22:00:00,18392.542899299424,18546.104117179002,18439.106055276516
forecast_0431,2025-01-18 23:00:00,18642.487638241408,18915.634139631577,19777.2797188134
forecast_0432,2025-01-19 00:00:00,19922.43746220201,18721.333390701486,19285.92737531206
forecast_0433,2025-01-19 01:00:00,17809.943881561943,17404.807066033594,16209.099424411941
forecast_0434,2025-01-19 02:00:00,18737.27492853413,17642.226498294647,17915.239092690175
forecast_0435,2025-01-19 03:00:00,20879.279771887126,18731.355058108853,19130.993020668746
forecast_0436,2025-01-19 04:00:00,20879.795520465712,19480.541956827576,19172.44952991489
forecast_0437,2025-01-19 05:00:00,21188.80575189792,19958.911007608716,19487.876259362827
forecast_0438,2025-01-19 06:00:00,21562.203403571813,19915.617268244365,19659.831245079615
forecast_0439,2025-01-19 07:00:00,21600.0,19975.943456303383,20184.507288338882
forecast_0440,2025-01-19 08:00:00,21062.07309163048,18608.347895556468,18551.381710545946
forecast_0441,2025-01-19 09:00:00,20511.383886455314,17890.27236137443,18066.15309398191
forecast_0442,2025-01-19 10:00:00,18590.778578162117,17414.131636631344,15962.553545509816
forecast_0443,2025-01-19 11:00:00,13871.794827597492,14731.33364795465,12965.094518100257
forecast_0444,2025-01-19 12:00:00,10617.566237543613,11523.813709180193,10050.293751270554
forecast_0445,2025-01-19 13:00:00,9507.589901191348,10177.042526141146,7933.441254761778
forecast_0446,2025-01-19 14:00:00,9256.385329911054,8977.599567310313,7708.505439554962
forecast_0447,2025-01-19 15:00:00,7893.9141811290865,7951.656898089878,6224.5392862913295
forecast_0448,2025-01-19 16:00:00,8181.581527143197,8275.338465083687,6336.25579862135
forecast_0449,2025-01-19 17:00:00,9686.473788954692,9234.802441038166,7500.32037206503
forecast_0450,2025-01-19 18:00:00,10982.64985073011,9604.90920640164,8347.025313749655
forecast_0451,2025-01-19 19:00:00,11967.91388186314,10912.18515033201,9318.736572356305
forecast_0452,2025-01-19 20:00:00,12087.691287241492,12643.665917346241,10455.548246229348
forecast_0453,2025-01-19 21:00:00,13351.471976368457,14186.45757592084,12544.714660575992
forecast_0454,2025-01-19 22:00:00,13381.171739254005,13717.939688634355,12247.242633702092
forecast_0455,2025-01-19 23:00:00,13096.636310776283,13504.302706110075,12126.25901791988
forecast_0456,2025-01-20 00:00:00,10925.49504571843,12236.329288826355,10300.493484102986
forecast_0457,2025-01-20 01:00:00,9965.39526555081,8634.297160608383,7471.62461111372
forecast_0458,2025-01-20 02:00:00,9406.413533815457,7561.197010963613,6951.288491232529
forecast_0459,2025-01-20 03:00:00,7711.92147433954,5849.285923849789,6180.343866200986
forecast_0460,2025-01-20 04:00:00,5517.51112181882,4635.529006612244,5449.5887678951885
forecast_0461,2025-01-20 05:00:00,5036.6705722998195,4066.1392067907614,4773.757598620829
forecast_0462,2025-01-20 06:00:00,3816.9073867407496,3456.0,3360.0
forecast_0463,2025-01-20 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_0464,2025-01-20 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_0465,2025-01-20 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_0466,2025-01-20 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_0467,2025-01-20 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_0468,2025-01-20 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_0469,2025-01-20 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_0470,2025-01-20 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_0471,2025-01-20 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_0472,2025-01-20 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_0473,2025-01-20 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_0474,2025-01-20 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_0475,2025-01-20 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_0476,2025-01-20 20:00:00,3780.0000000000005,3541.9498243373823,3360.0
forecast_0477,2025-01-20 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_0478,2025-01-20 22:00:00,3780.0000000000005,3932.7171141802037,3360.0
forecast_0479,2025-01-20 23:00:00,3780.0000000000005,3712.690997060015,3708.9967619634517
forecast_0480,2025-01-21 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_0481,2025-01-21 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_0482,2025-01-21 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_0483,2025-01-21 03:00:00,3939.4221858183664,3799.456409166466,3360.0
forecast_0484,2025-01-21 04:00:00,3970.0587693842763,3677.928513033204,3360.0
forecast_0485,2025-01-21 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_0486,2025-01-21 06:00:00,4585.528191495642,3456.0,3533.6786703753583
forecast_0487,2025-01-21 07:00:00,4398.595379113726,3457.2824983624823,3485.576214964395
forecast_0488,2025-01-21 08:00:00,4395.787960491606,3520.8608376106176,3655.9709485812596
forecast_0489,2025-01-21 09:00:00,4102.053356537765,3456.0,3360.0
forecast_0490,2025-01-21 10:00:00,3821.1836246083626,3456.0,3360.0
forecast_0491,2025-01-21 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_0492,2025-01-21 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_0493,2025-01-21 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_0494,2025-01-21 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_0495,2025-01-21 15:00:00,4234.423752018829,4526.641343834417,3360.0
forecast_0496,2025-01-21 16:00:00,5060.429428140309,4224.894712300292,3579.0020809469092
forecast_0497,2025-01-21 17:00:00,6202.883344859492,6121.4505459360225,5283.203130823001
forecast_0498,2025-01-21 18:00:00,7263.936940949864,8228.1748391201,6444.265994160503
forecast_0499,2025-01-21 19:00:00,9106.29492299087,10458.772419687291,8472.397554802383
forecast_0500,2025-01-21 20:00:00,10182.070651273674,12267.146631542057,10244.45597301571
forecast_0501,2025-01-21 21:00:00,11547.982511569471,13919.544988421563,12098.854289038918
forecast_0502,2025-01-21 22:00:00,11659.610871124334,13619.86695837937,11358.268103586948
forecast_0503,2025-01-21 23:00:00,12858.248425040081,14590.578048016429,13102.102517251047
forecast_0504,2025-01-22 00:00:00,12976.084691361239,14813.424655153372,12362.052147348637
forecast_0505,2025-01-22 01:00:00,9897.86034922742,12580.114824444956,10110.525957069462
forecast_0506,2025-01-22 02:00:00,12735.23632400272,15166.78380461964,12513.090334089076
forecast_0507,2025-01-22 03:00:00,12364.007327350606,15018.94126057071,11540.871745586666
forecast_0508,2025-01-22 04:00:00,13545.531927440754,14713.788985545825,12433.489200685912
forecast_0509,2025-01-22 05:00:00,13599.104594319693,14326.903577531417,12584.218994960262
forecast_0510,2025-01-22 06:00:00,14451.834790908028,15258.008405005758,13410.918312616071
forecast_0511,2025-01-22 07:00:00,14822.406607515399,16371.520646583922,14938.12516491305
forecast_0512,2025-01-22 08:00:00,15535.225821543867,16628.93299489931,16524.07451359412
forecast_0513,2025-01-22 09:00:00,15565.395321404763,15919.311754918104,15384.653470198411
forecast_0514,2025-01-22 10:00:00,14756.25946732834,14690.035467589494,14883.234152173176
forecast_0515,2025-01-22 11:00:00,13258.579583080867,12909.328101210547,12379.896767586115
forecast_0516,2025-01-22 12:00:00,12359.18228521832,10535.36885295737,9514.138162523803
forecast_0517,2025-01-22 13:00:00,8703.362734172526,9251.799676865996,7669.841537105781
